edge_tail,edge_head,length,capacity,speed
830,284,1388,49500,40
831,285,1388,49500,40
832,286,1388,49500,40
833,287,1388,49500,40
834,288,1388,49500,40
835,289,1388,49500,40
836,290,1388,49500,40
837,291,1388,49500,40
838,292,1388,49500,40
839,293,1388,49500,40
840,294,1388,49500,40
841,295,1388,49500,40
842,296,1388,49500,40
843,297,1388,49500,40
844,298,1388,49500,40
845,299,1388,49500,40
846,300,1388,49500,40
847,301,1388,49500,40
848,302,1388,49500,40
849,303,1388,49500,40
850,304,1388,49500,40
851,305,1388,49500,40
852,306,1388,49500,40
853,307,1388,49500,40
854,308,1388,49500,40
855,309,1388,49500,40
856,310,1388,49500,40
857,311,1388,49500,40
858,312,1388,49500,40
859,313,1388,49500,40
860,314,1388,49500,40
861,315,1388,49500,40
862,316,1388,49500,40
863,317,1388,49500,40
864,318,1388,49500,40
865,319,1388,49500,40
866,320,1388,49500,40
867,321,1388,49500,40
868,322,1388,49500,40
869,323,1388,49500,40
870,324,1388,49500,40
871,325,1388,49500,40
872,326,1388,49500,40
873,327,1388,49500,40
874,328,1388,49500,40
875,329,1388,49500,40
876,330,1388,49500,40
877,331,1388,49500,40
878,332,1388,49500,40
879,333,1388,49500,40
880,334,1388,49500,40
881,335,1388,49500,40
882,336,1388,49500,40
883,337,1388,49500,40
884,338,1388,49500,40
885,339,1388,49500,40
886,340,1388,49500,40
887,341,1388,49500,40
888,342,1388,49500,40
889,343,1388,49500,40
890,344,1388,49500,40
891,345,1388,49500,40
892,346,1388,49500,40
893,347,1388,49500,40
894,348,1388,49500,40
895,349,1388,49500,40
896,350,1388,49500,40
897,351,1388,49500,40
898,352,1388,49500,40
899,353,1388,49500,40
900,354,1388,49500,40
901,355,1388,49500,40
902,356,1388,49500,40
903,357,1388,49500,40
904,358,1388,49500,40
905,359,1388,49500,40
906,360,1388,49500,40
907,361,1388,49500,40
908,362,1388,49500,40
909,363,1388,49500,40
910,364,1388,49500,40
911,365,1388,49500,40
912,366,1388,49500,40
913,367,1388,49500,40
914,368,1388,49500,40
915,369,1388,49500,40
916,370,1388,49500,40
917,371,1388,49500,40
918,372,1388,49500,40
919,373,1388,49500,40
920,374,1388,49500,40
921,375,1388,49500,40
922,376,1388,49500,40
923,377,1388,49500,40
924,378,1388,49500,40
925,379,1388,49500,40
926,380,1388,49500,40
927,381,1388,49500,40
928,382,1388,49500,40
929,383,1388,49500,40
930,384,1388,49500,40
931,385,1388,49500,40
932,386,1388,49500,40
933,387,1388,49500,40
390,388,19387,3500,105
391,388,10231,3500,103
708,388,2919,2000,60
802,388,7123,2000,89
390,389,7565,1000,105
801,389,12086,2500,76
914,389,5314,2500,80
388,390,19387,3500,105
389,390,7565,1000,105
925,390,11362,3500,98
388,391,10231,3500,103
392,391,7336,3500,104
709,391,2043,3000,231
715,391,7590,3000,72
391,392,7336,3500,104
393,392,4346,3500,102
713,392,2696,1000,154
717,392,2582,1000,52
392,393,4346,3500,102
394,393,5008,5000,88
712,393,4361,3500,100
716,393,987,3500,32
393,394,5008,5000,88
395,394,3634,5000,90
584,394,7680,500,93
601,394,905,500,31
394,395,3634,5000,90
396,395,5403,5000,89
584,395,6234,3500,96
600,395,1335,3500,59
395,396,5403,5000,89
397,396,3143,5000,89
396,397,3143,5000,89
398,397,3504,5000,89
588,397,4025,3000,80
604,397,1778,3000,83
397,398,3504,5000,89
399,398,1011,5000,84
400,398,3148,6500,89
403,398,4516,8000,89
398,399,1011,5000,84
537,399,6332,5000,89
604,399,2735,7000,49
609,399,2195,7000,150
398,400,3148,6500,89
401,400,5561,5000,82
587,400,1625,500,111
609,400,4036,500,36
400,401,5561,5000,82
402,401,2415,5000,86
585,401,1610,6000,57
590,401,3573,6000,118
401,402,2415,5000,86
398,403,4516,8000,89
404,403,4835,6500,89
606,403,1936,1500,41
611,403,3104,1500,90
403,404,4835,6500,89
405,404,1476,5000,84
675,404,2484,5500,47
680,404,2592,5500,122
404,405,1476,5000,84
406,405,3519,5000,83
488,405,1533,5000,91
405,406,3519,5000,83
407,406,4909,5000,89
677,406,1321,3000,40
682,406,3548,3000,87
406,407,4909,5000,89
408,407,4738,5000,87
687,407,1321,6500,46
692,407,3952,6500,96
407,408,4738,5000,87
409,408,3081,5000,85
689,408,1689,2000,46
694,408,3385,2000,96
408,409,3081,5000,85
410,409,5762,5000,88
538,409,2266,5000,92
539,409,4111,5000,86
409,410,5762,5000,88
411,410,4814,3500,106
690,410,4525,2000,94
700,410,1025,2000,56
410,411,4814,3500,106
412,411,4728,3500,104
685,411,4698,6000,93
695,411,1025,6000,59
411,412,4728,3500,104
413,412,4623,3500,106
412,413,4623,3500,106
414,413,4520,3500,103
730,413,5102,4000,91
734,413,1001,4000,92
413,414,4520,3500,103
415,414,7039,3500,103
731,414,5151,3500,94
735,414,1025,3500,114
414,415,7039,3500,103
416,415,9905,3500,105
727,415,6831,3500,85
733,415,2827,3500,56
415,416,9905,3500,105
417,416,9003,3500,105
726,416,3291,2000,128
732,416,6359,2000,72
416,417,9003,3500,105
732,417,13192,3500,80
913,417,5033,3500,88
926,417,10493,3500,100
419,418,8862,5000,101
921,418,3763,2000,58
922,418,6844,2000,86
923,418,16724,5000,112
418,419,8862,5000,101
420,419,7747,5000,104
739,419,5492,1500,65
743,419,2619,1500,109
419,420,7747,5000,104
421,420,4781,5000,87
751,420,4025,3000,94
752,420,1459,3000,52
420,421,4781,5000,87
422,421,5233,5000,89
753,421,2372,2000,151
754,421,2953,2000,62
421,422,5233,5000,89
423,422,4520,5000,87
762,422,982,1000,68
766,422,4909,1000,82
422,423,4520,5000,87
424,423,4987,5000,87
764,423,1119,1000,112
767,423,5627,1000,83
423,424,4987,5000,87
425,424,4937,5000,89
773,424,1098,1000,51
777,424,5359,1000,86
424,425,4937,5000,89
426,425,2472,5000,87
775,425,2374,2000,54
779,425,2794,2000,113
425,426,2472,5000,87
427,426,1537,3500,83
441,426,7085,5000,88
426,427,1537,3500,83
428,427,5218,3500,89
594,427,1198,7000,50
779,427,4143,7000,94
427,428,5218,3500,89
429,428,1098,3500,84
431,428,1537,5000,89
428,429,1098,3500,84
430,429,967,3500,92
593,429,1610,6500,40
778,429,3857,6500,84
429,430,967,3500,92
428,431,1537,5000,89
432,431,5184,5000,88
593,431,1098,4000,52
597,431,3908,4000,81
431,432,5184,5000,88
433,432,3830,5000,88
595,432,2681,4500,51
599,432,2516,4500,113
432,433,3830,5000,88
434,433,3238,5000,83
616,433,4505,9500,79
617,433,1230,9500,49
433,434,3238,5000,83
435,434,4194,5000,82
618,434,5102,9000,74
619,434,1025,9000,95
434,435,4194,5000,82
436,435,2874,5000,90
552,435,2108,4500,142
554,435,2833,4500,43
435,436,2874,5000,90
437,436,4435,5000,86
496,436,1533,9000,90
436,437,4435,5000,86
438,437,6115,5000,89
554,437,1669,4000,161
556,437,5346,4000,45
437,438,6115,5000,89
439,438,3534,5000,88
535,438,11412,6500,84
536,438,2992,5000,85
540,438,2425,3500,87
438,439,3534,5000,88
440,439,3730,5000,88
614,439,3763,6000,83
615,439,1249,6000,39
439,440,3730,5000,88
441,440,3928,5000,90
612,440,3763,2000,85
613,440,1388,2000,44
426,441,7085,5000,88
440,441,3928,5000,90
591,441,3011,6000,57
596,441,2108,6000,176
443,442,6323,3500,106
898,442,10060,500,93
899,442,2485,500,54
929,442,52918,3500,503
442,443,6323,3500,106
444,443,7288,3500,98
897,443,1625,500,75
898,443,6150,500,93
443,444,7288,3500,98
445,444,8738,3500,105
444,445,8738,3500,105
446,445,10962,3500,105
885,445,7623,1000,72
886,445,2643,1000,151
445,446,10962,3500,105
447,446,10119,3500,105
858,446,2283,8500,57
859,446,7636,8500,88
446,447,10119,3500,105
448,447,6956,3500,105
848,447,6137,4000,66
849,447,3479,4000,112
447,448,6956,3500,105
449,448,4810,5000,88
664,448,4430,3500,96
665,448,1057,3500,54
448,449,4810,5000,88
450,449,2945,5000,88
662,449,4238,2000,87
663,449,1098,2000,47
449,450,2945,5000,88
451,450,2108,5000,88
453,450,6527,5000,86
508,450,5664,5000,89
450,451,2108,5000,88
452,451,3220,5000,89
654,451,3229,5000,107
655,451,1976,5000,48
451,452,3220,5000,89
525,452,3471,5000,90
652,452,3479,7000,96
654,452,1826,7000,48
450,453,6527,5000,86
454,453,14698,3500,86
650,453,4217,500,90
841,453,1198,500,49
453,454,14698,3500,86
455,454,4826,3500,90
838,454,3198,3000,99
840,454,1936,3000,47
454,455,4826,3500,90
456,455,4713,3500,105
833,455,3453,3000,77
835,455,1906,3000,40
455,456,4713,3500,105
457,456,5125,3500,105
834,456,3169,5500,95
836,456,1826,5500,45
456,457,5125,3500,105
458,457,2547,3500,102
829,457,4909,1000,81
831,457,1098,1000,91
457,458,2547,3500,102
459,458,2206,5000,93
467,458,9040,3500,105
468,458,4971,3500,102
458,459,2206,5000,93
460,459,8122,3500,105
832,459,2050,2000,97
845,459,5855,2000,45
459,460,8122,3500,105
461,460,10918,3500,104
872,460,7733,3500,79
875,460,1770,3500,48
460,461,10918,3500,104
462,461,9330,3500,104
874,461,3908,2000,100
877,461,6336,2000,65
461,462,9330,3500,104
873,462,5248,1500,91
876,462,4410,1500,61
927,462,12435,3500,96
464,463,6700,3500,103
928,463,26802,3500,101
463,464,6700,3500,103
465,464,12566,3500,105
883,464,4487,2000,69
884,464,5410,2000,102
464,465,12566,3500,105
466,465,9661,3500,101
862,465,7201,3500,96
881,465,2484,3500,60
465,466,9661,3500,101
467,466,9230,3500,104
855,466,3385,5000,122
862,466,6392,5000,71
458,467,9040,3500,105
466,467,9230,3500,104
845,467,3548,2500,102
855,467,6103,2500,62
458,468,4971,3500,102
469,468,5125,3500,105
829,468,2681,2500,121
830,468,2425,2500,51
468,469,5125,3500,105
470,469,4738,3500,104
819,469,1062,3000,187
824,469,5699,3000,85
469,470,4738,3500,104
471,470,6670,3500,97
817,470,987,1000,80
822,470,5143,1000,92
470,471,6670,3500,97
472,471,5106,3500,105
815,471,5218,3000,82
816,471,1057,3000,104
471,472,5106,3500,105
473,472,2503,5000,86
813,472,3011,3000,130
815,472,2327,3000,63
472,473,2503,5000,86
474,473,4811,5000,89
475,473,4705,5000,89
707,473,6199,1000,85
813,473,1198,1000,50
473,474,4811,5000,89
538,474,4814,5000,87
701,474,1321,3500,46
706,474,3884,3500,95
473,475,4705,5000,89
476,475,2460,5000,88
706,475,4055,3500,79
707,475,1896,3500,65
475,476,2460,5000,88
477,476,5446,5000,88
705,476,3676,3500,109
707,476,1906,3500,41
476,477,5446,5000,88
478,477,3697,6500,88
503,477,1276,6500,87
504,477,1406,6500,89
477,478,3697,6500,88
479,478,4859,6500,90
633,478,3172,5500,100
703,478,2115,5500,47
478,479,4859,6500,90
480,479,1888,6500,86
629,479,3602,3000,102
693,479,1552,3000,50
479,480,1888,6500,86
481,480,2083,5000,89
483,480,2454,5000,88
484,480,2899,5000,82
486,480,3050,6500,90
480,481,2083,5000,89
482,481,785,5000,87
483,481,1770,6500,64
691,481,3716,6500,92
481,482,785,5000,87
480,483,2454,5000,88
481,483,1770,6500,64
539,483,4952,5000,89
693,483,1098,6500,132
480,484,2899,5000,82
485,484,4811,5000,89
627,484,2794,6000,85
629,484,2460,6000,40
484,485,4811,5000,89
489,485,3927,5000,89
626,485,2827,6500,101
628,485,2195,6500,46
480,486,3050,6500,90
535,486,405,6500,84
627,486,3385,6500,91
691,486,1717,6500,43
488,487,3869,5000,88
535,487,5627,6500,82
681,487,2643,3000,117
682,487,2425,3000,48
405,488,1533,5000,91
487,488,3869,5000,88
680,488,3695,2500,75
682,488,1634,2500,35
485,489,3927,5000,89
490,489,1574,6500,89
630,489,2777,3500,62
631,489,2847,3500,40
489,490,1574,6500,89
491,490,3860,6500,89
557,490,3919,5000,65
631,490,1929,5000,30
490,491,3860,6500,89
492,491,4240,6500,90
558,491,3777,6500,71
559,491,1186,6500,119
491,492,4240,6500,90
493,492,1598,6500,70
561,492,3535,9000,69
562,492,1186,9000,145
492,493,1598,6500,70
494,493,3073,6500,82
497,493,2266,6500,70
562,493,926,14500,44
564,493,2942,14500,129
493,494,3073,6500,82
495,494,4165,9000,89
561,494,1084,10000,65
563,494,3548,10000,91
494,495,4165,9000,89
496,495,3819,9000,89
551,495,5262,7000,67
560,495,987,7000,63
436,496,1533,9000,90
495,496,3819,9000,89
553,496,2364,6000,109
556,496,1583,6000,26
493,497,2266,6500,70
498,497,931,6500,85
497,498,931,6500,85
499,498,2024,5000,91
533,498,1976,6500,74
498,499,2024,5000,91
500,499,4194,5000,89
567,499,2454,12500,94
569,499,1689,12500,44
499,500,4194,5000,89
501,500,5324,5000,88
566,500,2484,4500,82
570,500,1080,4500,48
500,501,5324,5000,88
502,501,5137,5000,88
571,501,1810,5500,44
636,501,1717,5500,166
501,502,5137,5000,88
503,502,5359,6500,83
632,502,2643,1500,95
634,502,2552,1500,39
477,503,1276,6500,87
502,503,5359,6500,83
504,503,589,7000,68
633,503,4909,7000,84
477,504,1406,6500,89
503,504,589,7000,68
505,504,5196,6500,89
635,504,1145,7000,153
504,505,5196,6500,89
506,505,3595,6500,89
634,505,2887,6000,117
639,505,2241,6000,56
505,506,3595,6500,89
507,506,5762,5000,88
639,506,1388,5000,46
644,506,3884,5000,90
506,507,5762,5000,88
508,507,11384,5000,87
578,507,8299,1500,62
646,507,439,1500,17
450,508,5664,5000,89
507,508,11384,5000,87
509,508,3045,5000,76
508,509,3045,5000,76
510,509,4811,5000,89
659,509,1770,5000,180
667,509,3479,5000,41
509,510,4811,5000,89
511,510,393,5000,79
658,510,1689,4000,274
666,510,3573,4000,53
510,511,393,5000,79
512,511,3338,5000,91
521,511,4615,5000,89
522,511,6875,5000,88
511,512,3338,5000,91
513,512,5519,5000,89
661,512,1770,2000,183
670,512,5506,2000,44
512,513,5519,5000,89
514,513,7863,5000,89
902,513,5054,3500,84
905,513,9492,3500,62
513,514,7863,5000,89
515,514,6482,5000,88
903,514,4124,3000,95
905,514,10810,3000,58
514,515,6482,5000,88
516,515,8510,5000,88
534,515,2407,3500,90
544,515,491,3500,102
932,515,16806,5000,170
515,516,8510,5000,88
517,516,10603,3500,105
903,516,11609,6000,78
906,516,1802,6000,67
516,517,10603,3500,105
518,517,11573,3500,105
908,517,2643,2500,62
909,517,6942,2500,95
517,518,11573,3500,105
911,518,5838,3500,67
912,518,3486,3500,128
930,518,61728,3500,397
520,519,1098,5000,88
521,519,4036,5000,89
668,519,572,2000,54
670,519,5167,2000,99
519,520,1098,5000,88
511,521,4615,5000,89
519,521,4036,5000,89
666,521,1276,1500,139
670,521,4390,1500,67
511,522,6875,5000,88
523,522,9181,5000,75
522,523,9181,5000,75
530,523,3338,5000,89
545,523,98,5000,49
525,524,4739,5000,88
545,524,5979,5000,81
578,524,4419,5500,57
647,524,1291,5500,49
452,525,3471,5000,90
524,525,4739,5000,88
652,525,1717,5000,40
657,525,3602,5000,86
527,526,8640,3500,86
528,526,13832,5000,84
541,526,708,3500,97
546,526,4728,3500,88
526,527,8640,3500,86
542,527,987,3500,91
543,527,5893,3500,89
546,527,5225,3500,74
526,528,13832,5000,84
529,528,2101,6500,88
573,528,3849,4000,41
575,528,1844,4000,126
528,529,2101,6500,88
530,529,3050,6500,89
531,529,1810,6500,89
523,530,3338,5000,89
529,530,3050,6500,89
575,530,4048,5000,89
577,530,1317,5000,28
529,531,1810,6500,89
532,531,2258,6500,82
573,531,1198,3500,21
574,531,3620,3500,74
531,532,2258,6500,82
533,532,1966,6500,78
569,532,2342,5000,48
574,532,2751,5000,74
498,533,1976,6500,74
532,533,1966,6500,78
568,533,2397,5000,114
569,533,1374,5000,28
515,534,2407,3500,90
543,534,4758,3500,86
933,534,9829,3500,99
438,535,11412,6500,84
486,535,405,6500,84
487,535,5627,6500,82
438,536,2992,5000,85
537,536,4745,5000,88
615,536,2813,2000,111
399,537,6332,5000,89
536,537,4745,5000,88
608,537,4334,5500,79
610,537,1001,5500,74
409,538,2266,5000,92
474,538,4814,5000,87
699,538,1145,8000,153
704,538,5430,8000,78
409,539,4111,5000,86
483,539,4952,5000,89
694,539,1852,5000,179
704,539,3447,5000,42
438,540,2425,3500,87
583,540,1194,3000,128
622,540,3293,3000,113
526,541,708,3500,97
582,541,4689,2500,49
902,541,6071,2500,45
527,542,987,3500,91
902,542,3486,10500,50
903,542,6780,10500,66
527,543,5893,3500,89
534,543,4758,3500,86
903,543,1459,3500,63
515,544,491,3500,102
903,544,5283,5000,59
904,544,4055,5000,75
523,545,98,5000,49
524,545,5979,5000,81
577,545,2953,4000,49
580,545,1778,4000,71
526,546,4728,3500,88
527,546,5225,3500,74
1,547,1388,49500,40
548,547,2153,3000,40
549,547,3834,4500,47
621,547,2549,5500,53
2,548,1388,49500,40
547,548,2153,3000,40
550,548,4390,7000,45
552,548,3919,3000,52
618,548,3143,7500,54
3,549,1388,49500,40
547,549,3834,4500,47
550,549,2533,5000,46
551,549,5006,15500,71
4,550,1388,49500,40
548,550,4390,7000,45
549,550,2533,5000,46
551,550,4590,7000,53
552,550,5256,2000,41
553,550,2971,3500,45
560,550,4216,3500,47
5,551,1388,49500,40
495,551,5262,7000,67
549,551,5006,15500,71
550,551,4590,7000,53
563,551,3573,20000,70
6,552,1388,49500,40
435,552,2108,4500,142
548,552,3919,3000,52
550,552,5256,2000,41
553,552,3559,8500,47
618,552,4267,5000,59
619,552,4968,9500,62
7,553,1388,49500,40
496,553,2364,6000,109
550,553,2971,3500,45
552,553,3559,8500,47
560,553,3479,7500,53
8,554,1388,49500,40
435,554,2833,4500,43
437,554,1669,4000,161
614,554,4867,3500,58
619,554,4504,2500,54
622,554,6007,2000,62
625,554,2968,7000,53
9,555,1388,49500,40
556,555,4930,7500,46
622,555,5046,4500,62
624,555,2594,5500,58
625,555,1778,13500,68
10,556,1388,49500,40
437,556,5346,4000,45
496,556,1583,6000,26
555,556,4930,7500,46
557,556,4618,6500,47
560,556,4238,4500,45
624,556,6199,1000,40
11,557,1388,49500,40
490,557,3919,5000,65
556,557,4618,6500,47
558,557,3003,5000,45
559,557,4340,5500,46
624,557,7161,2000,46
630,557,2764,8500,44
12,558,1388,49500,40
491,558,3777,6500,71
557,558,3003,5000,45
560,558,3198,4000,48
561,558,3736,10000,53
13,559,1388,49500,40
491,559,1186,6500,119
557,559,4340,5500,46
562,559,4240,12000,45
566,559,3442,7500,45
631,559,5256,5000,52
14,560,1388,49500,40
495,560,987,7000,63
550,560,4216,3500,47
553,560,3479,7500,53
556,560,4238,4500,45
558,560,3198,4000,48
561,560,3957,11000,54
15,561,1388,49500,40
492,561,3535,9000,69
494,561,1084,10000,65
558,561,3736,10000,53
560,561,3957,11000,54
16,562,1388,49500,40
492,562,1186,9000,145
493,562,926,14500,44
559,562,4240,12000,45
563,562,3824,500,41
567,562,2364,12000,44
17,563,1388,49500,40
494,563,3548,10000,91
551,563,3573,20000,70
562,563,3824,500,41
564,563,2429,24000,68
18,564,1388,49500,40
493,564,2942,14500,129
563,564,2429,24000,68
565,564,2389,14000,66
19,565,1388,49500,40
564,565,2389,14000,66
568,565,2472,12000,71
569,565,4891,6500,45
20,566,1388,49500,40
500,566,2484,4500,82
559,566,3442,7500,45
567,566,4102,5000,45
631,566,4651,2000,38
21,567,1388,49500,40
499,567,2454,12500,94
562,567,2364,12000,44
566,567,4102,5000,45
22,568,1388,49500,40
533,568,2397,5000,114
565,568,2472,12000,71
574,568,3312,17500,64
23,569,1388,49500,40
499,569,1689,12500,44
532,569,2342,5000,48
533,569,1374,5000,28
565,569,4891,6500,45
570,569,4250,9000,46
572,569,5984,3500,45
573,569,4917,6000,58
24,570,1388,49500,40
500,570,1080,4500,48
569,570,4250,9000,46
571,570,5638,3000,52
572,570,4036,5500,46
25,571,1388,49500,40
501,571,1810,5500,44
570,571,5638,3000,52
572,571,4971,6000,52
631,571,6192,2000,55
632,571,5192,2500,40
634,571,6072,2000,58
637,571,3449,3500,46
26,572,1388,49500,40
569,572,5984,3500,45
570,572,4036,5500,46
571,572,4971,6000,52
573,572,4240,6500,52
576,572,3830,8500,55
637,572,5839,2500,54
27,573,1388,49500,40
528,573,3849,4000,41
531,573,1198,3500,21
569,573,4917,6000,58
572,573,4240,6500,52
577,573,4728,6500,58
28,574,1388,49500,40
531,574,3620,3500,74
532,574,2751,5000,74
568,574,3312,17500,64
575,574,4717,16000,58
29,575,1388,49500,40
528,575,1844,4000,126
530,575,4048,5000,89
574,575,4717,16000,58
580,575,5881,4000,58
581,575,4222,15000,61
30,576,1388,49500,40
572,576,3830,8500,55
577,576,4882,2000,46
578,576,5540,2000,52
637,576,5239,4000,54
643,576,2667,3000,45
31,577,1388,49500,40
530,577,1317,5000,28
545,577,2953,4000,49
573,577,4728,6500,58
576,577,4882,2000,46
578,577,4043,8000,52
32,578,1388,49500,40
507,578,8299,1500,62
524,578,4419,5500,57
576,578,5540,2000,52
577,578,4043,8000,52
579,578,5663,2000,47
580,578,4909,2500,46
