edge_tail,edge_head,length,capacity,speed
912,416,5033,3500,88
925,416,10493,3500,100
418,417,8862,5000,101
920,417,3763,2000,58
921,417,6844,2000,86
922,417,16724,5000,112
417,418,8862,5000,101
419,418,7747,5000,104
738,418,5492,1500,65
742,418,2619,1500,109
418,419,7747,5000,104
420,419,4781,5000,87
750,419,4025,3000,94
751,419,1459,3000,52
419,420,4781,5000,87
421,420,5233,5000,89
752,420,2372,2000,151
753,420,2953,2000,62
420,421,5233,5000,89
422,421,4520,5000,87
761,421,982,1000,68
765,421,4909,1000,82
421,422,4520,5000,87
423,422,4987,5000,87
763,422,1119,1000,112
766,422,5627,1000,83
422,423,4987,5000,87
424,423,4937,5000,89
772,423,1098,1000,51
776,423,5359,1000,86
423,424,4937,5000,89
425,424,2472,5000,87
774,424,2374,2000,54
778,424,2794,2000,113
424,425,2472,5000,87
426,425,1537,3500,83
440,425,7085,5000,88
425,426,1537,3500,83
427,426,5218,3500,89
593,426,1198,7000,50
778,426,4143,7000,94
426,427,5218,3500,89
428,427,1098,3500,84
430,427,1537,5000,89
427,428,1098,3500,84
429,428,967,3500,92
592,428,1610,6500,40
777,428,3857,6500,84
428,429,967,3500,92
427,430,1537,5000,89
431,430,5184,5000,88
592,430,1098,4000,52
596,430,3908,4000,81
430,431,5184,5000,88
432,431,3830,5000,88
594,431,2681,4500,51
598,431,2516,4500,113
431,432,3830,5000,88
433,432,3238,5000,83
615,432,4505,9500,79
616,432,1230,9500,49
432,433,3238,5000,83
434,433,4194,5000,82
617,433,5102,9000,74
618,433,1025,9000,95
433,434,4194,5000,82
435,434,2874,5000,90
551,434,2108,4500,142
553,434,2833,4500,43
434,435,2874,5000,90
436,435,4435,5000,86
495,435,1533,9000,90
435,436,4435,5000,86
437,436,6115,5000,89
553,436,1669,4000,161
555,436,5346,4000,45
436,437,6115,5000,89
438,437,3534,5000,88
534,437,11412,6500,84
535,437,2992,5000,85
539,437,2425,3500,87
437,438,3534,5000,88
439,438,3730,5000,88
613,438,3763,6000,83
614,438,1249,6000,39
438,439,3730,5000,88
440,439,3928,5000,90
611,439,3763,2000,85
612,439,1388,2000,44
425,440,7085,5000,88
439,440,3928,5000,90
590,440,3011,6000,57
595,440,2108,6000,176
442,441,6323,3500,106
897,441,10060,500,93
898,441,2485,500,54
928,441,52918,3500,503
441,442,6323,3500,106
443,442,7288,3500,98
896,442,1625,500,75
897,442,6150,500,93
442,443,7288,3500,98
444,443,8738,3500,105
443,444,8738,3500,105
445,444,10962,3500,105
884,444,7623,1000,72
885,444,2643,1000,151
444,445,10962,3500,105
446,445,10119,3500,105
857,445,2283,8500,57
858,445,7636,8500,88
445,446,10119,3500,105
447,446,6956,3500,105
847,446,6137,4000,66
848,446,3479,4000,112
446,447,6956,3500,105
448,447,4810,5000,88
663,447,4430,3500,96
664,447,1057,3500,54
447,448,4810,5000,88
449,448,2945,5000,88
661,448,4238,2000,87
662,448,1098,2000,47
448,449,2945,5000,88
450,449,2108,5000,88
452,449,6527,5000,86
507,449,5664,5000,89
449,450,2108,5000,88
451,450,3220,5000,89
653,450,3229,5000,107
654,450,1976,5000,48
450,451,3220,5000,89
524,451,3471,5000,90
651,451,3479,7000,96
653,451,1826,7000,48
449,452,6527,5000,86
453,452,14698,3500,86
649,452,4217,500,90
840,452,1198,500,49
452,453,14698,3500,86
454,453,4826,3500,90
837,453,3198,3000,99
839,453,1936,3000,47
453,454,4826,3500,90
455,454,4713,3500,105
832,454,3453,3000,77
834,454,1906,3000,40
454,455,4713,3500,105
456,455,5125,3500,105
833,455,3169,5500,95
835,455,1826,5500,45
455,456,5125,3500,105
457,456,2547,3500,102
828,456,4909,1000,81
830,456,1098,1000,91
456,457,2547,3500,102
458,457,2206,5000,93
466,457,9040,3500,105
467,457,4971,3500,102
457,458,2206,5000,93
459,458,8122,3500,105
831,458,2050,2000,97
844,458,5855,2000,45
458,459,8122,3500,105
460,459,10918,3500,104
871,459,7733,3500,79
874,459,1770,3500,48
459,460,10918,3500,104
461,460,9330,3500,104
873,460,3908,2000,100
876,460,6336,2000,65
460,461,9330,3500,104
872,461,5248,1500,91
875,461,4410,1500,61
926,461,12435,3500,96
463,462,6700,3500,103
927,462,26802,3500,101
462,463,6700,3500,103
464,463,12566,3500,105
882,463,4487,2000,69
883,463,5410,2000,102
463,464,12566,3500,105
465,464,9661,3500,101
861,464,7201,3500,96
880,464,2484,3500,60
464,465,9661,3500,101
466,465,9230,3500,104
854,465,3385,5000,122
861,465,6392,5000,71
457,466,9040,3500,105
465,466,9230,3500,104
844,466,3548,2500,102
854,466,6103,2500,62
457,467,4971,3500,102
468,467,5125,3500,105
828,467,2681,2500,121
829,467,2425,2500,51
467,468,5125,3500,105
469,468,4738,3500,104
818,468,1062,3000,187
823,468,5699,3000,85
468,469,4738,3500,104
470,469,6670,3500,97
816,469,987,1000,80
821,469,5143,1000,92
469,470,6670,3500,97
471,470,5106,3500,105
814,470,5218,3000,82
815,470,1057,3000,104
470,471,5106,3500,105
472,471,2503,5000,86
812,471,3011,3000,130
814,471,2327,3000,63
471,472,2503,5000,86
473,472,4811,5000,89
474,472,4705,5000,89
706,472,6199,1000,85
812,472,1198,1000,50
472,473,4811,5000,89
537,473,4814,5000,87
700,473,1321,3500,46
705,473,3884,3500,95
472,474,4705,5000,89
475,474,2460,5000,88
705,474,4055,3500,79
706,474,1896,3500,65
474,475,2460,5000,88
476,475,5446,5000,88
704,475,3676,3500,109
706,475,1906,3500,41
475,476,5446,5000,88
477,476,3697,6500,88
502,476,1276,6500,87
503,476,1406,6500,89
476,477,3697,6500,88
478,477,4859,6500,90
632,477,3172,5500,100
702,477,2115,5500,47
477,478,4859,6500,90
479,478,1888,6500,86
628,478,3602,3000,102
692,478,1552,3000,50
478,479,1888,6500,86
480,479,2083,5000,89
482,479,2454,5000,88
483,479,2899,5000,82
485,479,3050,6500,90
479,480,2083,5000,89
481,480,785,5000,87
482,480,1770,6500,64
690,480,3716,6500,92
480,481,785,5000,87
479,482,2454,5000,88
480,482,1770,6500,64
538,482,4952,5000,89
692,482,1098,6500,132
479,483,2899,5000,82
484,483,4811,5000,89
626,483,2794,6000,85
628,483,2460,6000,40
483,484,4811,5000,89
488,484,3927,5000,89
625,484,2827,6500,101
627,484,2195,6500,46
479,485,3050,6500,90
534,485,405,6500,84
626,485,3385,6500,91
690,485,1717,6500,43
487,486,3869,5000,88
534,486,5627,6500,82
680,486,2643,3000,117
681,486,2425,3000,48
404,487,1533,5000,91
486,487,3869,5000,88
679,487,3695,2500,75
681,487,1634,2500,35
484,488,3927,5000,89
489,488,1574,6500,89
629,488,2777,3500,62
630,488,2847,3500,40
488,489,1574,6500,89
490,489,3860,6500,89
556,489,3919,5000,65
630,489,1929,5000,30
489,490,3860,6500,89
491,490,4240,6500,90
557,490,3777,6500,71
558,490,1186,6500,119
490,491,4240,6500,90
492,491,1598,6500,70
560,491,3535,9000,69
561,491,1186,9000,145
491,492,1598,6500,70
493,492,3073,6500,82
496,492,2266,6500,70
561,492,926,14500,44
563,492,2942,14500,129
492,493,3073,6500,82
494,493,4165,9000,89
560,493,1084,10000,65
562,493,3548,10000,91
493,494,4165,9000,89
495,494,3819,9000,89
550,494,5262,7000,67
559,494,987,7000,63
435,495,1533,9000,90
494,495,3819,9000,89
552,495,2364,6000,109
555,495,1583,6000,26
492,496,2266,6500,70
497,496,931,6500,85
496,497,931,6500,85
498,497,2024,5000,91
532,497,1976,6500,74
497,498,2024,5000,91
499,498,4194,5000,89
566,498,2454,12500,94
568,498,1689,12500,44
498,499,4194,5000,89
500,499,5324,5000,88
565,499,2484,4500,82
569,499,1080,4500,48
499,500,5324,5000,88
501,500,5137,5000,88
570,500,1810,5500,44
635,500,1717,5500,166
500,501,5137,5000,88
502,501,5359,6500,83
631,501,2643,1500,95
633,501,2552,1500,39
476,502,1276,6500,87
501,502,5359,6500,83
503,502,589,7000,68
632,502,4909,7000,84
476,503,1406,6500,89
502,503,589,7000,68
504,503,5196,6500,89
634,503,1145,7000,153
503,504,5196,6500,89
505,504,3595,6500,89
633,504,2887,6000,117
638,504,2241,6000,56
504,505,3595,6500,89
506,505,5762,5000,88
638,505,1388,5000,46
643,505,3884,5000,90
505,506,5762,5000,88
507,506,11384,5000,87
577,506,8299,1500,62
645,506,439,1500,17
449,507,5664,5000,89
506,507,11384,5000,87
508,507,3045,5000,76
507,508,3045,5000,76
509,508,4811,5000,89
658,508,1770,5000,180
666,508,3479,5000,41
508,509,4811,5000,89
510,509,393,5000,79
657,509,1689,4000,274
665,509,3573,4000,53
509,510,393,5000,79
511,510,3338,5000,91
520,510,4615,5000,89
521,510,6875,5000,88
510,511,3338,5000,91
512,511,5519,5000,89
660,511,1770,2000,183
669,511,5506,2000,44
511,512,5519,5000,89
513,512,7863,5000,89
901,512,5054,3500,84
904,512,9492,3500,62
512,513,7863,5000,89
514,513,6482,5000,88
902,513,4124,3000,95
904,513,10810,3000,58
513,514,6482,5000,88
515,514,8510,5000,88
533,514,2407,3500,90
543,514,491,3500,102
931,514,16806,5000,170
514,515,8510,5000,88
516,515,10603,3500,105
902,515,11609,6000,78
905,515,1802,6000,67
515,516,10603,3500,105
517,516,11573,3500,105
907,516,2643,2500,62
908,516,6942,2500,95
516,517,11573,3500,105
910,517,5838,3500,67
911,517,3486,3500,128
929,517,61728,3500,397
519,518,1098,5000,88
520,518,4036,5000,89
667,518,572,2000,54
669,518,5167,2000,99
518,519,1098,5000,88
510,520,4615,5000,89
518,520,4036,5000,89
665,520,1276,1500,139
669,520,4390,1500,67
510,521,6875,5000,88
522,521,9181,5000,75
521,522,9181,5000,75
529,522,3338,5000,89
544,522,98,5000,49
524,523,4739,5000,88
544,523,5979,5000,81
577,523,4419,5500,57
646,523,1291,5500,49
451,524,3471,5000,90
523,524,4739,5000,88
651,524,1717,5000,40
656,524,3602,5000,86
526,525,8640,3500,86
527,525,13832,5000,84
540,525,708,3500,97
545,525,4728,3500,88
525,526,8640,3500,86
541,526,987,3500,91
542,526,5893,3500,89
545,526,5225,3500,74
525,527,13832,5000,84
528,527,2101,6500,88
572,527,3849,4000,41
574,527,1844,4000,126
527,528,2101,6500,88
529,528,3050,6500,89
530,528,1810,6500,89
522,529,3338,5000,89
528,529,3050,6500,89
574,529,4048,5000,89
576,529,1317,5000,28
528,530,1810,6500,89
531,530,2258,6500,82
572,530,1198,3500,21
573,530,3620,3500,74
530,531,2258,6500,82
532,531,1966,6500,78
568,531,2342,5000,48
573,531,2751,5000,74
497,532,1976,6500,74
531,532,1966,6500,78
567,532,2397,5000,114
568,532,1374,5000,28
514,533,2407,3500,90
542,533,4758,3500,86
932,533,9829,3500,99
437,534,11412,6500,84
485,534,405,6500,84
486,534,5627,6500,82
437,535,2992,5000,85
536,535,4745,5000,88
614,535,2813,2000,111
398,536,6332,5000,89
535,536,4745,5000,88
607,536,4334,5500,79
609,536,1001,5500,74
408,537,2266,5000,92
473,537,4814,5000,87
698,537,1145,8000,153
703,537,5430,8000,78
408,538,4111,5000,86
482,538,4952,5000,89
693,538,1852,5000,179
703,538,3447,5000,42
437,539,2425,3500,87
582,539,1194,3000,128
621,539,3293,3000,113
525,540,708,3500,97
581,540,4689,2500,49
901,540,6071,2500,45
526,541,987,3500,91
901,541,3486,10500,50
902,541,6780,10500,66
526,542,5893,3500,89
533,542,4758,3500,86
902,542,1459,3500,63
514,543,491,3500,102
902,543,5283,5000,59
903,543,4055,5000,75
522,544,98,5000,49
523,544,5979,5000,81
576,544,2953,4000,49
579,544,1778,4000,71
525,545,4728,3500,88
526,545,5225,3500,74
0,546,1388,49500,40
547,546,2153,3000,40
548,546,3834,4500,47
620,546,2549,5500,53
1,547,1388,49500,40
546,547,2153,3000,40
549,547,4390,7000,45
551,547,3919,3000,52
617,547,3143,7500,54
2,548,1388,49500,40
546,548,3834,4500,47
549,548,2533,5000,46
550,548,5006,15500,71
3,549,1388,49500,40
547,549,4390,7000,45
548,549,2533,5000,46
550,549,4590,7000,53
551,549,5256,2000,41
552,549,2971,3500,45
559,549,4216,3500,47
4,550,1388,49500,40
494,550,5262,7000,67
548,550,5006,15500,71
549,550,4590,7000,53
562,550,3573,20000,70
5,551,1388,49500,40
434,551,2108,4500,142
547,551,3919,3000,52
549,551,5256,2000,41
552,551,3559,8500,47
617,551,4267,5000,59
618,551,4968,9500,62
6,552,1388,49500,40
495,552,2364,6000,109
549,552,2971,3500,45
551,552,3559,8500,47
559,552,3479,7500,53
7,553,1388,49500,40
434,553,2833,4500,43
436,553,1669,4000,161
613,553,4867,3500,58
618,553,4504,2500,54
621,553,6007,2000,62
624,553,2968,7000,53
8,554,1388,49500,40
555,554,4930,7500,46
621,554,5046,4500,62
623,554,2594,5500,58
624,554,1778,13500,68
9,555,1388,49500,40
436,555,5346,4000,45
495,555,1583,6000,26
554,555,4930,7500,46
556,555,4618,6500,47
559,555,4238,4500,45
623,555,6199,1000,40
10,556,1388,49500,40
489,556,3919,5000,65
555,556,4618,6500,47
557,556,3003,5000,45
558,556,4340,5500,46
623,556,7161,2000,46
629,556,2764,8500,44
11,557,1388,49500,40
490,557,3777,6500,71
556,557,3003,5000,45
559,557,3198,4000,48
560,557,3736,10000,53
12,558,1388,49500,40
490,558,1186,6500,119
556,558,4340,5500,46
561,558,4240,12000,45
565,558,3442,7500,45
630,558,5256,5000,52
13,559,1388,49500,40
494,559,987,7000,63
549,559,4216,3500,47
552,559,3479,7500,53
555,559,4238,4500,45
557,559,3198,4000,48
560,559,3957,11000,54
14,560,1388,49500,40
491,560,3535,9000,69
493,560,1084,10000,65
557,560,3736,10000,53
559,560,3957,11000,54
15,561,1388,49500,40
491,561,1186,9000,145
492,561,926,14500,44
558,561,4240,12000,45
562,561,3824,500,41
566,561,2364,12000,44
16,562,1388,49500,40
493,562,3548,10000,91
550,562,3573,20000,70
561,562,3824,500,41
563,562,2429,24000,68
17,563,1388,49500,40
492,563,2942,14500,129
562,563,2429,24000,68
564,563,2389,14000,66
18,564,1388,49500,40
563,564,2389,14000,66
567,564,2472,12000,71
568,564,4891,6500,45
19,565,1388,49500,40
499,565,2484,4500,82
558,565,3442,7500,45
566,565,4102,5000,45
630,565,4651,2000,38
20,566,1388,49500,40
498,566,2454,12500,94
561,566,2364,12000,44
565,566,4102,5000,45
21,567,1388,49500,40
532,567,2397,5000,114
564,567,2472,12000,71
573,567,3312,17500,64
22,568,1388,49500,40
498,568,1689,12500,44
531,568,2342,5000,48
532,568,1374,5000,28
564,568,4891,6500,45
569,568,4250,9000,46
571,568,5984,3500,45
572,568,4917,6000,58
23,569,1388,49500,40
499,569,1080,4500,48
568,569,4250,9000,46
570,569,5638,3000,52
571,569,4036,5500,46
24,570,1388,49500,40
500,570,1810,5500,44
569,570,5638,3000,52
571,570,4971,6000,52
630,570,6192,2000,55
631,570,5192,2500,40
633,570,6072,2000,58
636,570,3449,3500,46
25,571,1388,49500,40
568,571,5984,3500,45
569,571,4036,5500,46
570,571,4971,6000,52
572,571,4240,6500,52
575,571,3830,8500,55
636,571,5839,2500,54
26,572,1388,49500,40
527,572,3849,4000,41
530,572,1198,3500,21
568,572,4917,6000,58
571,572,4240,6500,52
576,572,4728,6500,58
27,573,1388,49500,40
530,573,3620,3500,74
531,573,2751,5000,74
567,573,3312,17500,64
574,573,4717,16000,58
28,574,1388,49500,40
527,574,1844,4000,126
529,574,4048,5000,89
573,574,4717,16000,58
579,574,5881,4000,58
580,574,4222,15000,61
29,575,1388,49500,40
571,575,3830,8500,55
576,575,4882,2000,46
577,575,5540,2000,52
636,575,5239,4000,54
642,575,2667,3000,45
30,576,1388,49500,40
529,576,1317,5000,28
544,576,2953,4000,49
572,576,4728,6500,58
575,576,4882,2000,46
577,576,4043,8000,52
31,577,1388,49500,40
506,577,8299,1500,62
523,577,4419,5500,57
575,577,5540,2000,52
576,577,4043,8000,52
578,577,5663,2000,47
579,577,4909,2500,46
