edge_tail,edge_head,length,capacity,speed
658,112,1388,49500,40.0
659,113,1388,49500,40.0
660,114,1388,49500,40.0
661,115,1388,49500,40.0
662,116,1388,49500,40.0
663,117,1388,49500,40.0
664,118,1388,49500,40.0
665,119,1388,49500,40.0
666,120,1388,49500,40.0
667,121,1388,49500,40.0
668,122,1388,49500,40.0
669,123,1388,49500,40.0
670,124,1388,49500,40.0
671,125,1388,49500,40.0
672,126,1388,49500,40.0
673,127,1388,49500,40.0
674,128,1388,49500,40.0
675,129,1388,49500,40.0
676,130,1388,49500,40.0
677,131,1388,49500,40.0
678,132,1388,49500,40.0
679,133,1388,49500,40.0
680,134,1388,49500,40.0
681,135,1388,49500,40.0
682,136,1388,49500,40.0
683,137,1388,49500,40.0
684,138,1388,49500,40.0
685,139,1388,49500,40.0
686,140,1388,49500,40.0
687,141,1388,49500,40.0
688,142,1388,49500,40.0
689,143,1388,49500,40.0
690,144,1388,49500,40.0
691,145,1388,49500,40.0
692,146,1388,49500,40.0
693,147,1388,49500,40.0
694,148,1388,49500,40.0
695,149,1388,49500,40.0
696,150,1388,49500,40.0
697,151,1388,49500,40.0
698,152,1388,49500,40.0
699,153,1388,49500,40.0
700,154,1388,49500,40.0
701,155,1388,49500,40.0
702,156,1388,49500,40.0
703,157,1388,49500,40.0
704,158,1388,49500,40.0
705,159,1388,49500,40.0
706,160,1388,49500,40.0
707,161,1388,49500,40.0
708,162,1388,49500,40.0
709,163,1388,49500,40.0
710,164,1388,49500,40.0
711,165,1388,49500,40.0
712,166,1388,49500,40.0
713,167,1388,49500,40.0
714,168,1388,49500,40.0
715,169,1388,49500,40.0
716,170,1388,49500,40.0
717,171,1388,49500,40.0
718,172,1388,49500,40.0
719,173,1388,49500,40.0
720,174,1388,49500,40.0
721,175,1388,49500,40.0
722,176,1388,49500,40.0
723,177,1388,49500,40.0
724,178,1388,49500,40.0
725,179,1388,49500,40.0
726,180,1388,49500,40.0
727,181,1388,49500,40.0
728,182,1388,49500,40.0
729,183,1388,49500,40.0
730,184,1388,49500,40.0
731,185,1388,49500,40.0
732,186,1388,49500,40.0
733,187,1388,49500,40.0
734,188,1388,49500,40.0
735,189,1388,49500,40.0
736,190,1388,49500,40.0
737,191,1388,49500,40.0
738,192,1388,49500,40.0
739,193,1388,49500,40.0
740,194,1388,49500,40.0
741,195,1388,49500,40.0
742,196,1388,49500,40.0
743,197,1388,49500,40.0
744,198,1388,49500,40.0
745,199,1388,49500,40.0
746,200,1388,49500,40.0
747,201,1388,49500,40.0
748,202,1388,49500,40.0
749,203,1388,49500,40.0
750,204,1388,49500,40.0
751,205,1388,49500,40.0
752,206,1388,49500,40.0
753,207,1388,49500,40.0
754,208,1388,49500,40.0
755,209,1388,49500,40.0
756,210,1388,49500,40.0
757,211,1388,49500,40.0
758,212,1388,49500,40.0
759,213,1388,49500,40.0
760,214,1388,49500,40.0
761,215,1388,49500,40.0
762,216,1388,49500,40.0
763,217,1388,49500,40.0
764,218,1388,49500,40.0
765,219,1388,49500,40.0
766,220,1388,49500,40.0
767,221,1388,49500,40.0
768,222,1388,49500,40.0
769,223,1388,49500,40.0
770,224,1388,49500,40.0
771,225,1388,49500,40.0
772,226,1388,49500,40.0
773,227,1388,49500,40.0
774,228,1388,49500,40.0
775,229,1388,49500,40.0
776,230,1388,49500,40.0
777,231,1388,49500,40.0
778,232,1388,49500,40.0
779,233,1388,49500,40.0
780,234,1388,49500,40.0
781,235,1388,49500,40.0
782,236,1388,49500,40.0
783,237,1388,49500,40.0
784,238,1388,49500,40.0
785,239,1388,49500,40.0
786,240,1388,49500,40.0
787,241,1388,49500,40.0
788,242,1388,49500,40.0
789,243,1388,49500,40.0
790,244,1388,49500,40.0
791,245,1388,49500,40.0
792,246,1388,49500,40.0
793,247,1388,49500,40.0
794,248,1388,49500,40.0
795,249,1388,49500,40.0
796,250,1388,49500,40.0
797,251,1388,49500,40.0
798,252,1388,49500,40.0
799,253,1388,49500,40.0
800,254,1388,49500,40.0
801,255,1388,49500,40.0
802,256,1388,49500,40.0
803,257,1388,49500,40.0
804,258,1388,49500,40.0
805,259,1388,49500,40.0
806,260,1388,49500,40.0
807,261,1388,49500,40.0
808,262,1388,49500,40.0
809,263,1388,49500,40.0
810,264,1388,49500,40.0
811,265,1388,49500,40.0
812,266,1388,49500,40.0
813,267,1388,49500,40.0
814,268,1388,49500,40.0
815,269,1388,49500,40.0
816,270,1388,49500,40.0
817,271,1388,49500,40.0
818,272,1388,49500,40.0
819,273,1388,49500,40.0
820,274,1388,49500,40.0
821,275,1388,49500,40.0
822,276,1388,49500,40.0
823,277,1388,49500,40.0
824,278,1388,49500,40.0
825,279,1388,49500,40.0
826,280,1388,49500,40.0
827,281,1388,49500,40.0
828,282,1388,49500,40.0
829,283,1388,49500,40.0
830,284,1388,49500,40.0
831,285,1388,49500,40.0
832,286,1388,49500,40.0
833,287,1388,49500,40.0
834,288,1388,49500,40.0
835,289,1388,49500,40.0
836,290,1388,49500,40.0
837,291,1388,49500,40.0
838,292,1388,49500,40.0
839,293,1388,49500,40.0
840,294,1388,49500,40.0
841,295,1388,49500,40.0
842,296,1388,49500,40.0
843,297,1388,49500,40.0
844,298,1388,49500,40.0
845,299,1388,49500,40.0
846,300,1388,49500,40.0
847,301,1388,49500,40.0
848,302,1388,49500,40.0
849,303,1388,49500,40.0
850,304,1388,49500,40.0
851,305,1388,49500,40.0
852,306,1388,49500,40.0
853,307,1388,49500,40.0
854,308,1388,49500,40.0
855,309,1388,49500,40.0
856,310,1388,49500,40.0
857,311,1388,49500,40.0
858,312,1388,49500,40.0
859,313,1388,49500,40.0
860,314,1388,49500,40.0
861,315,1388,49500,40.0
862,316,1388,49500,40.0
863,317,1388,49500,40.0
864,318,1388,49500,40.0
865,319,1388,49500,40.0
866,320,1388,49500,40.0
867,321,1388,49500,40.0
868,322,1388,49500,40.0
869,323,1388,49500,40.0
870,324,1388,49500,40.0
871,325,1388,49500,40.0
872,326,1388,49500,40.0
873,327,1388,49500,40.0
874,328,1388,49500,40.0
875,329,1388,49500,40.0
876,330,1388,49500,40.0
877,331,1388,49500,40.0
878,332,1388,49500,40.0
879,333,1388,49500,40.0
880,334,1388,49500,40.0
881,335,1388,49500,40.0
882,336,1388,49500,40.0
883,337,1388,49500,40.0
884,338,1388,49500,40.0
885,339,1388,49500,40.0
886,340,1388,49500,40.0
887,341,1388,49500,40.0
888,342,1388,49500,40.0
889,343,1388,49500,40.0
890,344,1388,49500,40.0
891,345,1388,49500,40.0
892,346,1388,49500,40.0
893,347,1388,49500,40.0
894,348,1388,49500,40.0
895,349,1388,49500,40.0
896,350,1388,49500,40.0
897,351,1388,49500,40.0
898,352,1388,49500,40.0
899,353,1388,49500,40.0
900,354,1388,49500,40.0
901,355,1388,49500,40.0
902,356,1388,49500,40.0
903,357,1388,49500,40.0
904,358,1388,49500,40.0
905,359,1388,49500,40.0
906,360,1388,49500,40.0
907,361,1388,49500,40.0
908,362,1388,49500,40.0
909,363,1388,49500,40.0
910,364,1388,49500,40.0
911,365,1388,49500,40.0
912,366,1388,49500,40.0
913,367,1388,49500,40.0
914,368,1388,49500,40.0
915,369,1388,49500,40.0
916,370,1388,49500,40.0
917,371,1388,49500,40.0
918,372,1388,49500,40.0
919,373,1388,49500,40.0
920,374,1388,49500,40.0
921,375,1388,49500,40.0
922,376,1388,49500,40.0
923,377,1388,49500,40.0
924,378,1388,49500,40.0
925,379,1388,49500,40.0
926,380,1388,49500,40.0
927,381,1388,49500,40.0
928,382,1388,49500,40.0
929,383,1388,49500,40.0
930,384,1388,49500,40.0
931,385,1388,49500,40.0
932,386,1388,49500,40.0
933,387,1388,49500,40.0
390,388,19387,3500,104.86907772768258
391,388,10231,3500,102.62912327759196
708,388,2919,2000,60.37611599999999
802,388,7123,2000,89.39402033472803
390,389,7565,1000,104.56038304147465
801,389,12086,2500,75.67698043841335
914,389,5314,2500,80.49631969696968
388,390,19387,3500,104.86907772768258
389,390,7565,1000,104.56038304147465
925,390,11362,3500,98.35392112554112
388,391,10231,3500,102.62912327759196
392,391,7336,3500,104.2883644549763
709,391,2043,3000,231.209656981132
715,391,7590,3000,71.59093707547169
391,392,7336,3500,104.2883644549763
393,392,4346,3500,102.24116023529412
713,392,2696,1000,154.00428571428571
717,392,2582,1000,51.984522281879194
392,393,4346,3500,102.24116023529412
394,393,5008,5000,87.83446315789475
712,393,4361,3500,99.83894129770991
716,393,987,3500,31.64859978609625
393,394,5008,5000,87.83446315789475
395,394,3634,5000,90.07022429752065
584,394,7680,500,92.70268068410462
601,394,905,500,31.024646057142853
394,395,3634,5000,90.07022429752065
396,395,5403,5000,88.79616953424657
584,395,6234,3500,96.3872279381443
600,395,1335,3500,58.89578867647057
395,396,5403,5000,88.79616953424657
397,396,3143,5000,89.35440426540285
396,397,3143,5000,89.35440426540285
398,397,3504,5000,89.06551322033899
588,397,4025,3000,79.94918543046357
604,397,1778,3000,83.323070625
397,398,3504,5000,89.06551322033899
399,398,1011,5000,84.20835583333333
400,398,3148,6500,89.48525943127962
403,398,4516,8000,88.52654901960784
398,399,1011,5000,84.20835583333333
537,399,6332,5000,88.74416943925235
604,399,2735,7000,49.41161457831325
609,399,2195,7000,149.63699999999997
398,400,3148,6500,89.48525943127962
401,400,5561,5000,81.56402596577018
587,400,1625,500,110.77197068181817
609,400,4036,500,36.02565366071429
400,401,5561,5000,81.56402596577018
402,401,2415,5000,85.70924023668638
585,401,1610,6000,56.814925764705876
590,401,3573,6000,118.43111171270716
401,402,2415,5000,85.70924023668638
398,403,4516,8000,88.52654901960784
404,403,4835,6500,88.97434380368097
606,403,1936,1500,40.8972673943662
611,403,3104,1500,89.96362057971015
403,404,4835,6500,88.97434380368097
405,404,1476,5000,84.31435828571426
675,404,2484,5500,47.4457205732484
680,404,2592,5500,122.41956141732283
404,405,1476,5000,84.31435828571426
406,405,3519,5000,83.43879699604743
488,405,1533,5000,91.07736534653465
405,406,3519,5000,83.43879699604743
407,406,4909,5000,88.97458894259817
677,406,1321,3000,39.6137409
682,406,3548,3000,86.86472179591834
406,407,4909,5000,88.97458894259817
408,407,4738,5000,87.44563495384615
687,407,1321,6500,46.331860701754394
692,407,3952,6500,95.99124631578944
407,408,4738,5000,87.44563495384615
409,408,3081,5000,85.17185889400922
689,408,1689,2000,46.263378630136984
694,408,3385,2000,96.23756900473934
408,409,3081,5000,85.17185889400922
410,409,5762,5000,87.95064213740457
538,409,2266,5000,92.48729020408162
539,409,4111,5000,86.23553643356642
409,410,5762,5000,87.95064213740457
411,410,4814,3500,106.17589874999999
690,410,4525,2000,93.60917875862067
700,410,1025,2000,56.405930642201824
410,411,4814,3500,106.17589874999999
412,411,4728,3500,103.90073296703295
685,411,4698,6000,92.70031203947369
695,411,1025,6000,59.11775423076922
411,412,4728,3500,103.90073296703295
413,412,4623,3500,106.26168896551724
412,413,4623,3500,106.26168896551724
414,413,4520,3500,103.49124847328243
730,413,5102,4000,91.35969241791044
734,413,1001,4000,92.39323569230768
413,414,4520,3500,103.49124847328243
415,414,7039,3500,102.98581097560977
731,414,5151,3500,93.91698765957445
735,414,1025,3500,113.85641555555553
414,415,7039,3500,102.98581097560977
416,415,9905,3500,104.79714962962963
727,415,6831,3500,85.370523125
733,415,2827,3500,56.330929634551495
415,416,9905,3500,104.79714962962963
417,416,9003,3500,104.8643723883495
726,416,3291,2000,128.20323935064934
732,416,6359,2000,72.24720829545453
416,417,9003,3500,104.8643723883495
732,417,13192,3500,80.42233304878047
913,417,5033,3500,87.50469547826087
926,417,10493,3500,100.07253519872813
419,418,8862,5000,100.87385829222013
921,418,3763,2000,58.47372777202072
922,418,6844,2000,86.07583308176099
923,418,16724,5000,111.71656102449887
418,419,8862,5000,100.87385829222013
420,419,7747,5000,103.96904456375839
739,419,5492,1500,64.98322568047337
743,419,2619,1500,109.12237999999999
419,420,7747,5000,103.96904456375839
421,420,4781,5000,87.17620686930091
751,420,4025,3000,93.9480700389105
752,420,1459,3000,52.110338214285704
420,421,4781,5000,87.17620686930091
422,421,5233,5000,88.93549223796035
753,421,2372,2000,151.39628744680851
754,421,2953,2000,61.94357454545454
421,422,5233,5000,88.93549223796035
423,422,4520,5000,87.18555337620579
762,422,982,1000,67.68896551724137
766,422,4909,1000,81.58057878116342
422,423,4520,5000,87.18555337620579
424,423,4987,5000,87.2243121865889
764,423,1119,1000,111.90755899999999
767,423,5627,1000,82.72649838235293
423,424,4987,5000,87.2243121865889
425,424,4937,5000,89.47128870090636
773,424,1098,1000,50.646369230769224
777,424,5359,1000,86.41757338709677
424,425,4937,5000,89.47128870090636
426,425,2472,5000,86.7132442105263
775,425,2374,2000,54.3641796183206
779,425,2794,2000,113.24468148648648
425,426,2472,5000,86.7132442105263
427,426,1537,3500,83.04179459459458
441,426,7085,5000,88.17947576763486
426,427,1537,3500,83.04179459459458
428,427,5218,3500,89.4288636
594,427,1198,7000,50.26831048951049
779,427,4143,7000,93.78296332075472
427,428,5218,3500,89.4288636
429,428,1098,3500,84.41061538461537
431,428,1537,5000,88.63114615384615
428,429,1098,3500,84.41061538461537
430,429,967,3500,92.06238285714284
593,429,1610,6500,40.41229029288702
778,429,3857,6500,83.53742122743682
429,430,967,3500,92.06238285714284
428,431,1537,5000,88.63114615384615
432,431,5184,5000,88.33656835227272
593,431,1098,4000,51.84274015748031
597,431,3908,4000,80.56744041237113
431,432,5184,5000,88.33656835227272
433,432,3830,5000,87.68853480916029
595,432,2681,4500,50.900103987341765
599,432,2516,4500,113.4925691729323
432,433,3830,5000,87.68853480916029
434,433,3238,5000,82.65795880851063
616,433,4505,9500,79.48535717647059
617,433,1230,9500,49.1922788
433,434,3238,5000,82.65795880851063
435,434,4194,5000,81.94642241042345
618,434,5102,9000,74.2851867961165
619,434,1025,9000,94.58840676923076
434,435,4194,5000,81.94642241042345
436,435,2874,5000,89.7897421875
552,435,2108,4500,142.06891483146063
554,435,2833,4500,43.24820045801526
435,436,2874,5000,89.7897421875
437,436,4435,5000,86.37885155844155
496,436,1533,9000,90.18444999999998
436,437,4435,5000,86.37885155844155
438,437,6115,5000,88.60389898550724
554,437,1669,4000,161.47093548387096
556,437,5346,4000,44.66064100278551
437,438,6115,5000,88.60389898550724
439,438,3534,5000,88.33409999999999
535,438,11412,6500,83.78974832313341
536,438,2992,5000,85.0672962085308
540,438,2425,3500,86.57511821428571
438,439,3534,5000,88.33409999999999
440,439,3730,5000,88.45048221343875
614,439,3763,6000,82.98109897058822
615,439,1249,6000,38.635905154639175
439,440,3730,5000,88.45048221343875
441,440,3928,5000,89.59352486692015
612,440,3763,2000,85.49567772727272
613,440,1388,2000,44.29902223404255
426,441,7085,5000,88.17947576763486
440,441,3928,5000,89.59352486692015
591,441,3011,6000,56.62933504702194
596,441,2108,6000,175.61296416666664
443,442,6323,3500,105.6481052924791
898,442,10060,500,92.98393645608628
899,442,2485,500,53.63178992805756
929,442,52918,3500,503.07590681458004
442,443,6323,3500,105.6481052924791
444,443,7288,3500,98.249734247191
897,443,1625,500,74.98410323076922
898,443,6150,500,92.6987752763819
443,444,7288,3500,98.249734247191
445,444,8738,3500,104.82969671999999
444,445,8738,3500,104.82969671999999
446,445,10962,3500,104.8781613397129
885,445,7623,1000,71.78271861852433
886,445,2643,1000,151.01430399999998
445,446,10962,3500,104.8781613397129
447,446,10119,3500,105.0204878200692
858,446,2283,8500,56.83522107883816
859,446,7636,8500,87.91792180422266
446,447,10119,3500,105.0204878200692
448,447,6956,3500,104.84535075376884
848,447,6137,4000,65.85703202146689
849,447,3479,4000,111.60695133689836
447,448,6956,3500,104.84535075376884
449,448,4810,5000,87.97501829268292
664,448,4430,3500,95.58328165467626
665,448,1057,3500,54.210097948717944
448,449,4810,5000,87.97501829268292
450,449,2945,5000,88.33409999999999
662,449,4238,2000,87.37102226804123
663,449,1098,2000,46.69523404255319
449,450,2945,5000,88.33409999999999
451,450,2108,5000,87.80648208333332
453,450,6527,5000,85.8683075
508,450,5664,5000,89.41509394736842
450,451,2108,5000,87.80648208333332
452,451,3220,5000,88.61087752293577
654,451,3229,5000,107.02179049723756
655,451,1976,5000,47.787299999999995
451,452,3220,5000,88.61087752293577
525,452,3471,5000,89.74391689655171
652,452,3479,7000,96.17741889400921
654,452,1826,7000,48.044316578947374
450,453,6527,5000,85.8683075
454,453,14698,3500,85.85301259980525
650,453,4217,500,89.69866893617021
841,453,1198,500,48.570056756756756
453,454,14698,3500,85.85301259980525
455,454,4826,3500,89.63395281733746
838,454,3198,3000,99.38868031088082
840,454,1936,3000,47.407444653061226
454,455,4826,3500,89.63395281733746
456,455,4713,3500,104.7151502222222
833,455,3453,3000,76.71104155555554
835,455,1906,3000,40.12033031578947
455,456,4713,3500,104.7151502222222
457,456,5125,3500,104.91855174061432
834,456,3169,5500,94.57461850746269
836,456,1826,5500,45.452714439834025
456,457,5125,3500,104.91855174061432
458,457,2547,3500,101.84841279999999
829,457,4909,1000,80.68654504109588
831,457,1098,1000,91.44483333333332
457,458,2547,3500,101.84841279999999
459,458,2206,5000,92.54337902097902
467,458,9040,3500,104.89248394584139
468,458,4971,3500,102.47140432989688
458,459,2206,5000,92.54337902097902
460,459,8122,3500,104.5534415021459
832,459,2050,2000,96.82277858267715
845,459,5855,2000,45.49485015544042
459,460,8122,3500,104.5534415021459
461,460,10918,3500,103.96361952380951
872,460,7733,3500,79.16082307167235
875,460,1770,3500,48.03804190045249
460,461,10918,3500,103.96361952380951
462,461,9330,3500,103.83423283858998
874,461,3908,2000,99.76649004255319
877,461,6336,2000,64.74511839863713
461,462,9330,3500,103.83423283858998
873,462,5248,1500,91.25352556521737
876,462,4410,1500,60.81465172413793
927,462,12435,3500,95.87985501285345
464,463,6700,3500,103.05570738461537
928,463,26802,3500,100.73791729323307
463,464,6700,3500,103.05570738461537
465,464,12566,3500,104.55027595006933
883,464,4487,2000,68.66259734693878
884,464,5410,2000,102.05461981132075
464,465,12566,3500,104.55027595006933
466,465,9661,3500,100.96082560975607
862,465,7201,3500,95.9877912
881,465,2484,3500,60.07240427419354
465,466,9661,3500,100.96082560975607
467,466,9230,3500,103.88102476547841
855,466,3385,5000,121.59357520958085
862,466,6392,5000,71.01106966666666
458,467,9040,3500,104.89248394584139
466,467,9230,3500,103.88102476547841
845,467,3548,2500,101.82706622009567
855,467,6103,2500,62.263702857142846
458,468,4971,3500,102.47140432989688
469,468,5125,3500,105.27786184931506
829,468,2681,2500,120.93558541353381
830,468,2425,2500,51.03375389473683
468,469,5125,3500,105.27786184931506
470,469,4738,3500,104.10194637362638
819,469,1062,3000,187.3500670588235
824,469,5699,3000,85.25252394014963
469,470,4738,3500,104.10194637362638
471,470,6670,3500,97.11197606796114
817,470,987,1000,79.97686702702701
822,470,5143,1000,91.82677928571428
470,471,6670,3500,97.11197606796114
472,471,5106,3500,104.89104061643835
815,471,5218,3000,81.51068296875
816,471,1057,3000,103.97674524590163
471,472,5106,3500,104.89104061643835
473,472,2503,5000,85.79371885714285
813,472,3011,3000,129.96228690647482
815,472,2327,3000,62.88580810810809
472,473,2503,5000,85.79371885714285
474,473,4811,5000,89.35539157894736
475,473,4705,5000,89.03454794952681
707,473,6199,1000,84.7130803189066
813,473,1198,1000,49.919225000000004
473,474,4811,5000,89.35539157894736
538,474,4814,5000,86.98748331325301
701,474,1321,3500,45.796232254335266
706,474,3884,3500,95.08874767346937
473,475,4705,5000,89.03454794952681
476,475,2460,5000,87.843355
706,475,4055,3500,78.97254097402596
707,475,1896,3500,65.36479275862068
475,476,2460,5000,87.843355
477,476,5446,5000,88.04942409703501
705,476,3676,3500,109.1590205940594
707,476,1906,3500,40.98313311827957
476,477,5446,5000,88.04942409703501
478,477,3697,6500,87.65068837944663
503,477,1276,6500,86.99570454545453
504,477,1406,6500,88.75481115789474
477,478,3697,6500,87.65068837944663
479,478,4859,6500,89.96544722222221
633,478,3172,5500,99.62169832460732
703,478,2115,5500,47.1567394795539
478,479,4859,6500,89.96544722222221
480,479,1888,6500,85.81528363636362
629,479,3602,3000,101.9116313207547
693,479,1552,3000,49.52758755319149
479,480,1888,6500,85.81528363636362
481,480,2083,5000,88.59838680851064
483,480,2454,5000,87.6330357142857
484,480,2899,5000,81.64247295774646
486,480,3050,6500,90.11652325123153
480,481,2083,5000,88.59838680851064
482,481,785,5000,87.24355555555553
483,481,1770,6500,63.57130095808383
691,481,3716,6500,92.11790950413223
481,482,785,5000,87.24355555555553
480,483,2454,5000,87.6330357142857
481,483,1770,6500,63.57130095808383
539,483,4952,5000,89.21484630630628
693,483,1098,6500,131.68055999999999
480,484,2899,5000,81.64247295774646
485,484,4811,5000,88.5331026993865
627,484,2794,6000,84.64753969696969
629,484,2460,6000,40.432009972602735
484,485,4811,5000,88.5331026993865
489,485,3927,5000,88.5554887218045
626,485,2827,6500,100.92624892857143
628,485,2195,6500,46.36639436619718
480,486,3050,6500,90.11652325123153
535,486,405,6500,83.72681172413793
627,486,3385,6500,91.4690408108108
691,486,1717,6500,42.9224885
488,487,3869,5000,87.57453056603774
535,487,5627,6500,81.92332849514563
681,487,2643,3000,116.59192588235292
682,487,2425,3000,47.84414427631578
405,488,1533,5000,91.07736534653465
487,488,3869,5000,87.57453056603774
680,488,3695,2500,74.63907212121211
682,488,1634,2500,35.38312981949458
485,489,3927,5000,88.5554887218045
490,489,1574,6500,89.0627037735849
630,489,2777,3500,62.15086701492537
631,489,2847,3500,40.373347517730494
489,490,1574,6500,89.0627037735849
491,490,3860,6500,88.71582137931034
557,490,3919,5000,65.49176791086352
631,490,1929,5000,30.447191684210527
490,491,3860,6500,88.71582137931034
492,491,4240,6500,89.54832845070423
558,491,3777,6500,70.797609
559,491,1186,6500,118.59456299999998
491,492,4240,6500,89.54832845070423
493,492,1598,6500,69.97458788321167
561,492,3535,9000,68.63556601941747
562,492,1186,9000,145.21783224489795
492,493,1598,6500,69.97458788321167
494,493,3073,6500,82.30034999999998
497,493,2266,6500,70.0805755670103
562,493,926,14500,44.09196333333333
564,493,2942,14500,128.811842189781
493,494,3073,6500,82.30034999999998
495,494,4165,9000,88.91333999999998
561,494,1084,10000,65.0457558
563,494,3548,10000,91.33844137339054
494,495,4165,9000,88.91333999999998
496,495,3819,9000,89.47824984375
551,495,5262,7000,67.30258311300639
560,495,987,7000,62.960512340425524
436,496,1533,9000,90.18444999999998
495,496,3819,9000,89.47824984375
553,496,2364,6000,109.0953983076923
556,496,1583,6000,25.594809703504044
493,497,2266,6500,70.0805755670103
498,497,931,6500,84.64802727272726
497,498,931,6500,84.64802727272726
499,498,2024,5000,90.5999082089552
533,498,1976,6500,73.61025093167702
498,499,2024,5000,90.5999082089552
500,499,4194,5000,88.58292845070423
567,499,2454,12500,94.37403846153845
569,499,1689,12500,43.67103413793103
499,500,4194,5000,88.58292845070423
501,500,5324,5000,88.46620736842104
566,500,2484,4500,81.85690252747251
570,500,1080,4500,47.631132352941165
500,501,5324,5000,88.46620736842104
502,501,5137,5000,88.2934370200573
571,501,1810,5500,43.60894024096385
636,501,1717,5500,166.15156838709677
501,502,5137,5000,88.2934370200573
503,502,5359,6500,83.06805503875968
632,502,2643,1500,94.94911329341318
634,502,2552,1500,39.159191815856765
477,503,1276,6500,86.99570454545453
502,503,5359,6500,83.06805503875968
504,503,589,7000,67.94930769230768
633,503,4909,7000,84.14453982857141
477,504,1406,6500,88.75481115789474
503,504,589,7000,67.94930769230768
505,504,5196,6500,88.79452153846154
635,504,1145,7000,152.61472266666664
504,505,5196,6500,88.79452153846154
506,505,3595,6500,89.11200495867769
634,505,2887,6000,117.02604891891889
639,505,2241,6000,55.544408677685944
505,506,3595,6500,89.11200495867769
507,506,5762,5000,88.17500602040816
639,506,1388,5000,46.26786766666667
644,506,3884,5000,89.94881536679537
506,507,5762,5000,88.17500602040816
508,507,11384,5000,86.88477175572517
578,507,8299,1500,61.5346437330037
646,507,439,1500,17.441133774834434
450,508,5664,5000,89.41509394736842
507,508,11384,5000,86.88477175572517
509,508,3045,5000,75.7891075518672
508,509,3045,5000,75.7891075518672
510,509,4811,5000,89.07960333333332
659,509,1770,5000,179.93910610169493
667,509,3479,5000,41.32772257425742
509,510,4811,5000,89.07960333333332
511,510,393,5000,78.51919999999998
658,510,1689,4000,273.829187027027
666,510,3573,4000,52.53929220588235
510,511,393,5000,78.51919999999998
512,511,3338,5000,90.59907692307691
521,511,4615,5000,88.73170865384614
522,511,6875,5000,87.74335736170212
511,512,3338,5000,90.59907692307691
513,512,5519,5000,88.76477710455764
661,512,1770,2000,183.04150448275863
670,512,5506,2000,44.15853176470588
512,513,5519,5000,88.76477710455764
