edge_tail,edge_head,length,capacity,speed
682,136,0.86267,49500,0
683,137,0.86267,49500,0
684,138,0.86267,49500,0
685,139,0.86267,49500,0
686,140,0.86267,49500,0
687,141,0.86267,49500,0
688,142,0.86267,49500,0
689,143,0.86267,49500,0
690,144,0.86267,49500,0
691,145,0.86267,49500,0
692,146,0.86267,49500,0
693,147,0.86267,49500,0
694,148,0.86267,49500,0
695,149,0.86267,49500,0
696,150,0.86267,49500,0
697,151,0.86267,49500,0
698,152,0.86267,49500,0
699,153,0.86267,49500,0
700,154,0.86267,49500,0
701,155,0.86267,49500,0
702,156,0.86267,49500,0
703,157,0.86267,49500,0
704,158,0.86267,49500,0
705,159,0.86267,49500,0
706,160,0.86267,49500,0
707,161,0.86267,49500,0
708,162,0.86267,49500,0
709,163,0.86267,49500,0
710,164,0.86267,49500,0
711,165,0.86267,49500,0
712,166,0.86267,49500,0
713,167,0.86267,49500,0
714,168,0.86267,49500,0
715,169,0.86267,49500,0
716,170,0.86267,49500,0
717,171,0.86267,49500,0
718,172,0.86267,49500,0
719,173,0.86267,49500,0
720,174,0.86267,49500,0
721,175,0.86267,49500,0
722,176,0.86267,49500,0
723,177,0.86267,49500,0
724,178,0.86267,49500,0
725,179,0.86267,49500,0
726,180,0.86267,49500,0
727,181,0.86267,49500,0
728,182,0.86267,49500,0
729,183,0.86267,49500,0
730,184,0.86267,49500,0
731,185,0.86267,49500,0
732,186,0.86267,49500,0
733,187,0.86267,49500,0
734,188,0.86267,49500,0
735,189,0.86267,49500,0
736,190,0.86267,49500,0
737,191,0.86267,49500,0
738,192,0.86267,49500,0
739,193,0.86267,49500,0
740,194,0.86267,49500,0
741,195,0.86267,49500,0
742,196,0.86267,49500,0
743,197,0.86267,49500,0
744,198,0.86267,49500,0
745,199,0.86267,49500,0
746,200,0.86267,49500,0
747,201,0.86267,49500,0
748,202,0.86267,49500,0
749,203,0.86267,49500,0
750,204,0.86267,49500,0
751,205,0.86267,49500,0
752,206,0.86267,49500,0
753,207,0.86267,49500,0
754,208,0.86267,49500,0
755,209,0.86267,49500,0
756,210,0.86267,49500,0
757,211,0.86267,49500,0
758,212,0.86267,49500,0
759,213,0.86267,49500,0
760,214,0.86267,49500,0
761,215,0.86267,49500,0
762,216,0.86267,49500,0
763,217,0.86267,49500,0
764,218,0.86267,49500,0
765,219,0.86267,49500,0
766,220,0.86267,49500,0
767,221,0.86267,49500,0
768,222,0.86267,49500,0
769,223,0.86267,49500,0
770,224,0.86267,49500,0
771,225,0.86267,49500,0
772,226,0.86267,49500,0
773,227,0.86267,49500,0
774,228,0.86267,49500,0
775,229,0.86267,49500,0
776,230,0.86267,49500,0
777,231,0.86267,49500,0
778,232,0.86267,49500,0
779,233,0.86267,49500,0
780,234,0.86267,49500,0
781,235,0.86267,49500,0
782,236,0.86267,49500,0
783,237,0.86267,49500,0
784,238,0.86267,49500,0
785,239,0.86267,49500,0
786,240,0.86267,49500,0
787,241,0.86267,49500,0
788,242,0.86267,49500,0
789,243,0.86267,49500,0
790,244,0.86267,49500,0
791,245,0.86267,49500,0
792,246,0.86267,49500,0
793,247,0.86267,49500,0
794,248,0.86267,49500,0
795,249,0.86267,49500,0
796,250,0.86267,49500,0
797,251,0.86267,49500,0
798,252,0.86267,49500,0
799,253,0.86267,49500,0
800,254,0.86267,49500,0
801,255,0.86267,49500,0
802,256,0.86267,49500,0
803,257,0.86267,49500,0
804,258,0.86267,49500,0
805,259,0.86267,49500,0
806,260,0.86267,49500,0
807,261,0.86267,49500,0
808,262,0.86267,49500,0
809,263,0.86267,49500,0
810,264,0.86267,49500,0
811,265,0.86267,49500,0
812,266,0.86267,49500,0
813,267,0.86267,49500,0
814,268,0.86267,49500,0
815,269,0.86267,49500,0
816,270,0.86267,49500,0
817,271,0.86267,49500,0
818,272,0.86267,49500,0
819,273,0.86267,49500,0
820,274,0.86267,49500,0
821,275,0.86267,49500,0
822,276,0.86267,49500,0
823,277,0.86267,49500,0
824,278,0.86267,49500,0
825,279,0.86267,49500,0
826,280,0.86267,49500,0
827,281,0.86267,49500,0
828,282,0.86267,49500,0
829,283,0.86267,49500,0
830,284,0.86267,49500,0
831,285,0.86267,49500,0
832,286,0.86267,49500,0
833,287,0.86267,49500,0
834,288,0.86267,49500,0
835,289,0.86267,49500,0
836,290,0.86267,49500,0
837,291,0.86267,49500,0
838,292,0.86267,49500,0
839,293,0.86267,49500,0
840,294,0.86267,49500,0
841,295,0.86267,49500,0
842,296,0.86267,49500,0
843,297,0.86267,49500,0
844,298,0.86267,49500,0
845,299,0.86267,49500,0
846,300,0.86267,49500,0
847,301,0.86267,49500,0
848,302,0.86267,49500,0
849,303,0.86267,49500,0
850,304,0.86267,49500,0
851,305,0.86267,49500,0
852,306,0.86267,49500,0
853,307,0.86267,49500,0
854,308,0.86267,49500,0
855,309,0.86267,49500,0
856,310,0.86267,49500,0
857,311,0.86267,49500,0
858,312,0.86267,49500,0
859,313,0.86267,49500,0
860,314,0.86267,49500,0
861,315,0.86267,49500,0
862,316,0.86267,49500,0
863,317,0.86267,49500,0
864,318,0.86267,49500,0
865,319,0.86267,49500,0
866,320,0.86267,49500,0
867,321,0.86267,49500,0
868,322,0.86267,49500,0
869,323,0.86267,49500,0
870,324,0.86267,49500,0
871,325,0.86267,49500,0
872,326,0.86267,49500,0
873,327,0.86267,49500,0
874,328,0.86267,49500,0
875,329,0.86267,49500,0
876,330,0.86267,49500,0
877,331,0.86267,49500,0
878,332,0.86267,49500,0
879,333,0.86267,49500,0
880,334,0.86267,49500,0
881,335,0.86267,49500,0
882,336,0.86267,49500,0
883,337,0.86267,49500,0
884,338,0.86267,49500,0
885,339,0.86267,49500,0
886,340,0.86267,49500,0
887,341,0.86267,49500,0
888,342,0.86267,49500,0
889,343,0.86267,49500,0
890,344,0.86267,49500,0
891,345,0.86267,49500,0
892,346,0.86267,49500,0
893,347,0.86267,49500,0
894,348,0.86267,49500,0
895,349,0.86267,49500,0
896,350,0.86267,49500,0
897,351,0.86267,49500,0
898,352,0.86267,49500,0
899,353,0.86267,49500,0
900,354,0.86267,49500,0
901,355,0.86267,49500,0
902,356,0.86267,49500,0
903,357,0.86267,49500,0
904,358,0.86267,49500,0
905,359,0.86267,49500,0
906,360,0.86267,49500,0
907,361,0.86267,49500,0
908,362,0.86267,49500,0
909,363,0.86267,49500,0
910,364,0.86267,49500,0
911,365,0.86267,49500,0
912,366,0.86267,49500,0
913,367,0.86267,49500,0
914,368,0.86267,49500,0
915,369,0.86267,49500,0
916,370,0.86267,49500,0
917,371,0.86267,49500,0
918,372,0.86267,49500,0
919,373,0.86267,49500,0
920,374,0.86267,49500,0
921,375,0.86267,49500,0
922,376,0.86267,49500,0
923,377,0.86267,49500,0
924,378,0.86267,49500,0
925,379,0.86267,49500,0
926,380,0.86267,49500,0
927,381,0.86267,49500,0
928,382,0.86267,49500,0
929,383,0.86267,49500,0
930,384,0.86267,49500,0
931,385,0.86267,49500,0
932,386,0.86267,49500,0
933,387,0.86267,49500,0
390,388,12.0468,3500,0
391,388,6.3571800000000005,3500,0
708,388,1.8136599999999998,2000,0
802,388,4.4261800000000004,2000,0
390,389,4.70056,1000,0
801,389,7.509689999999999,2500,0
914,389,3.3019,2500,0
388,390,12.0468,3500,0
389,390,4.70056,1000,0
925,390,7.0602100000000005,3500,0
388,391,6.3571800000000005,3500,0
392,391,4.5587,3500,0
709,391,1.2693299999999998,3000,0
715,391,4.7163699999999995,3000,0
391,392,4.5587,3500,0
393,392,2.70059,3500,0
713,392,1.675,1000,0
717,392,1.60466,1000,0
392,393,2.70059,3500,0
394,393,3.1116,5000,0
712,393,2.70953,3500,0
716,393,0.6130399999999999,3500,0
393,394,3.1116,5000,0
395,394,2.25782,5000,0
584,394,4.77245,500,0
601,394,0.56239,500,0
394,395,2.25782,5000,0
396,395,3.35722,5000,0
584,395,3.8738599999999996,3500,0
600,395,0.8296899999999999,3500,0
395,396,3.35722,5000,0
397,396,1.95295,5000,0
396,397,1.95295,5000,0
398,397,2.17728,5000,0
588,397,2.501,3000,0
604,397,1.10476,3000,0
397,398,2.17728,5000,0
399,398,0.62803,5000,0
400,398,1.9558099999999998,6500,0
403,398,2.806,8000,0
398,399,0.62803,5000,0
537,399,3.9343800000000004,5000,0
604,399,1.6992599999999998,7000,0
609,399,1.364,7000,0
398,400,1.9558099999999998,6500,0
401,400,3.4555300000000004,5000,0
587,400,1.00973,500,0
609,400,2.50769,500,0
400,401,3.4555300000000004,5000,0
402,401,1.5004,5000,0
585,401,1.00047,6000,0
590,401,2.22043,6000,0
401,402,1.5004,5000,0
398,403,2.806,8000,0
404,403,3.00452,6500,0
606,403,1.2031100000000001,1500,0
611,403,1.9289900000000002,1500,0
403,404,3.00452,6500,0
405,404,0.9170299999999999,5000,0
675,404,1.54319,5500,0
680,404,1.61045,5500,0
404,405,0.9170299999999999,5000,0
406,405,2.18666,5000,0
488,405,0.95285,5000,0
405,406,2.18666,5000,0
407,406,3.05061,5000,0
677,406,0.8206700000000001,3000,0
682,406,2.2044599999999996,3000,0
406,407,3.05061,5000,0
408,407,2.9438400000000002,5000,0
687,407,0.8206700000000001,6500,0
692,407,2.4559599999999997,6500,0
407,408,2.9438400000000002,5000,0
409,408,1.9144700000000001,5000,0
689,408,1.04948,2000,0
694,408,2.10339,2000,0
408,409,1.9144700000000001,5000,0
410,409,3.58034,5000,0
538,409,1.40829,5000,0
539,409,2.5547299999999997,5000,0
409,410,3.58034,5000,0
411,410,2.99149,3500,0
690,410,2.81196,2000,0
700,410,0.63686,2000,0
410,411,2.99149,3500,0
412,411,2.93815,3500,0
685,411,2.91909,6000,0
695,411,0.63686,6000,0
411,412,2.93815,3500,0
413,412,2.87283,3500,0
412,413,2.87283,3500,0
414,413,2.80865,3500,0
730,413,3.17024,4000,0
734,413,0.62208,4000,0
413,414,2.80865,3500,0
415,414,4.37375,3500,0
731,414,3.2006099999999997,3500,0
735,414,0.63686,3500,0
414,415,4.37375,3500,0
416,415,6.15496,3500,0
727,415,4.24465,3500,0
733,415,1.75633,3500,0
415,416,6.15496,3500,0
417,416,5.594069999999999,3500,0
726,416,2.04509,2000,0
732,416,3.95137,2000,0
416,417,5.594069999999999,3500,0
732,417,8.19718,3500,0
913,417,3.12711,3500,0
926,417,6.52016,3500,0
419,418,5.5065800000000005,5000,0
921,418,2.33798,2000,0
922,418,4.2529699999999995,2000,0
923,418,10.3917,5000,0
418,419,5.5065800000000005,5000,0
420,419,4.81398,5000,0
739,419,3.4127300000000003,1500,0
743,419,1.62768,1500,0
419,420,4.81398,5000,0
421,420,2.9708900000000003,5000,0
751,420,2.501,3000,0
752,420,0.9068299999999999,3000,0
420,421,2.9708900000000003,5000,0
422,421,3.2519400000000003,5000,0
753,421,1.47413,2000,0
754,421,1.8350799999999998,2000,0
421,422,3.2519400000000003,5000,0
423,422,2.80865,5000,0
762,422,0.61,1000,0
766,422,3.05061,1000,0
422,423,2.80865,5000,0
424,423,3.09902,5000,0
764,423,0.6955100000000001,1000,0
767,423,3.49621,1000,0
423,424,3.09902,5000,0
425,424,3.0676400000000004,5000,0
773,424,0.682,1000,0
777,424,3.32995,1000,0
424,425,3.0676400000000004,5000,0
426,425,1.5359399999999999,5000,0
775,425,1.47539,2000,0
779,425,1.7360900000000001,2000,0
425,426,1.5359399999999999,5000,0
427,426,0.9548,3500,0
441,426,4.40258,5000,0
426,427,0.9548,3500,0
428,427,3.2421900000000003,3500,0
594,427,0.7446,7000,0
779,427,2.57432,7000,0
427,428,3.2421900000000003,3500,0
429,428,0.682,3500,0
431,428,0.9548,5000,0
428,429,0.682,3500,0
430,429,0.60078,3500,0
593,429,1.00047,6500,0
778,429,2.39692,6500,0
429,430,0.60078,3500,0
428,431,0.9548,5000,0
432,431,3.2208900000000003,5000,0
593,431,0.682,4000,0
597,431,2.4285400000000004,4000,0
431,432,3.2208900000000003,5000,0
433,432,2.37978,5000,0
595,432,1.66609,4500,0
599,432,1.56355,4500,0
432,433,2.37978,5000,0
434,433,2.01208,5000,0
616,433,2.79936,9500,0
617,433,0.7643300000000001,9500,0
433,434,2.01208,5000,0
435,434,2.6059200000000002,5000,0
618,434,3.17024,9000,0
619,434,0.63686,9000,0
434,435,2.6059200000000002,5000,0
436,435,1.78575,5000,0
552,435,1.3097299999999998,4500,0
554,435,1.76057,4500,0
435,436,1.78575,5000,0
437,436,2.75582,5000,0
496,436,0.95285,9000,0
436,437,2.75582,5000,0
438,437,3.79967,5000,0
554,437,1.037,4000,0
556,437,3.32156,4000,0
437,438,3.79967,5000,0
439,438,2.1959999999999997,5000,0
535,438,7.0909699999999996,6500,0
536,438,1.85925,5000,0
540,438,1.5065899999999999,3500,0
438,439,2.1959999999999997,5000,0
440,439,2.318,5000,0
614,439,2.33798,6000,0
615,439,0.7764,6000,0
439,440,2.318,5000,0
441,440,2.44076,5000,0
612,440,2.33798,2000,0
613,440,0.86267,2000,0
426,441,4.40258,5000,0
440,441,2.44076,5000,0
591,441,1.87122,6000,0
596,441,1.3097299999999998,6000,0
443,442,3.9287,3500,0
898,442,6.25094,500,0
899,442,1.5444,500,0
929,442,32.8818,3500,0
442,443,3.9287,3500,0
444,443,4.52881,3500,0
897,443,1.00973,500,0
898,443,3.82164,500,0
443,444,4.52881,3500,0
445,444,5.42934,3500,0
444,445,5.42934,3500,0
446,445,6.811539999999999,3500,0
885,445,4.73644,1000,0
886,445,1.64248,1000,0
445,446,6.811539999999999,3500,0
447,446,6.28774,3500,0
858,446,1.41882,8500,0
859,446,4.74469,8500,0
446,447,6.28774,3500,0
448,447,4.3224,3500,0
848,447,3.81335,4000,0
849,447,2.16185,4000,0
447,448,4.3224,3500,0
449,448,2.989,5000,0
664,448,2.75245,3500,0
665,448,0.65699,3500,0
448,449,2.989,5000,0
450,449,1.83,5000,0
662,449,2.63362,2000,0
663,449,0.682,2000,0
449,450,1.83,5000,0
451,450,1.3097299999999998,5000,0
453,450,4.05593,5000,0
508,450,3.51955,5000,0
450,451,1.3097299999999998,5000,0
452,451,2.00095,5000,0
654,451,2.00652,5000,0
655,451,1.2276,5000,0
451,452,2.00095,5000,0
525,452,2.1566799999999997,5000,0
652,452,2.16185,7000,0
654,452,1.13467,7000,0
450,453,4.05593,5000,0
454,453,9.13311,3500,0
650,453,2.62016,500,0
841,453,0.7446,500,0
453,454,9.13311,3500,0
455,454,2.99894,3500,0
838,454,1.98695,3000,0
840,454,1.2031100000000001,3000,0
454,455,2.99894,3500,0
456,455,2.92864,3500,0
833,455,2.1454299999999997,3000,0
835,455,1.18441,3000,0
455,456,2.92864,3500,0
457,456,3.1842900000000003,3500,0
834,456,1.96908,5500,0
836,456,1.13467,5500,0
456,457,3.1842900000000003,3500,0
458,457,1.5824799999999999,3500,0
829,457,3.05061,1000,0
831,457,0.682,1000,0
457,458,1.5824799999999999,3500,0
459,458,1.3708,5000,0
467,458,5.6173,3500,0
468,458,3.08879,3500,0
458,459,1.3708,5000,0
460,459,5.04681,3500,0
832,459,1.27372,2000,0
845,459,3.6380800000000004,2000,0
459,460,5.04681,3500,0
461,460,6.78445,3500,0
872,460,4.80508,3500,0
875,460,1.09969,3500,0
460,461,6.78445,3500,0
462,461,5.79725,3500,0
874,461,2.4285400000000004,2000,0
877,461,3.93675,2000,0
461,462,5.79725,3500,0
873,462,3.2610799999999998,1500,0
876,462,2.74025,1500,0
927,462,7.7268,3500,0
464,463,4.16322,3500,0
928,463,16.654,3500,0
463,464,4.16322,3500,0
465,464,7.80824,3500,0
883,464,2.78804,2000,0
884,464,3.36165,2000,0
464,465,7.80824,3500,0
466,465,6.00285,3500,0
862,465,4.47426,3500,0
881,465,1.54319,3500,0
465,466,6.00285,3500,0
467,466,5.7353,3500,0
855,466,2.10339,5000,0
862,466,3.97203,5000,0
458,467,5.6173,3500,0
466,467,5.7353,3500,0
845,467,2.2044599999999996,2500,0
855,467,3.7923199999999997,2500,0
458,468,3.08879,3500,0
469,468,3.1842900000000003,3500,0
829,468,1.66609,2500,0
830,468,1.5065899999999999,2500,0
468,469,3.1842900000000003,3500,0
470,469,2.9438400000000002,3500,0
819,469,0.65982,3000,0
824,469,3.54115,3000,0
469,470,2.9438400000000002,3500,0
471,470,4.14441,3500,0
817,470,0.6130399999999999,1000,0
822,470,3.19596,1000,0
470,471,4.14441,3500,0
472,471,3.17259,3500,0
815,471,3.2421900000000003,3000,0
816,471,0.65699,3000,0
471,472,3.17259,3500,0
473,472,1.5552,5000,0
813,472,1.87122,3000,0
815,472,1.4461,3000,0
472,473,1.5552,5000,0
474,473,2.98962,5000,0
475,473,2.92355,5000,0
707,473,3.8521900000000002,1000,0
813,473,0.7446,1000,0
473,474,2.98962,5000,0
538,474,2.99149,5000,0
701,474,0.8206700000000001,3500,0
706,474,2.41317,3500,0
473,475,2.92355,5000,0
476,475,1.5286600000000001,5000,0
706,475,2.51953,3500,0
707,475,1.17811,3500,0
475,476,1.5286600000000001,5000,0
477,476,3.3837099999999998,5000,0
705,476,2.28404,3500,0
707,476,1.18441,3500,0
476,477,3.3837099999999998,5000,0
478,477,2.29704,6500,0
503,477,0.7929999999999999,6500,0
504,477,0.87339,6500,0
477,478,2.29704,6500,0
479,478,3.01935,6500,0
633,478,1.97097,5500,0
703,478,1.31398,5500,0
478,479,3.01935,6500,0
480,479,1.17336,6500,0
629,479,2.2379599999999997,3000,0
693,479,0.96449,3000,0
479,480,1.17336,6500,0
481,480,1.29401,5000,0
483,480,1.525,5000,0
484,480,1.8013099999999997,5000,0
486,480,1.89493,6500,0
480,481,1.29401,5000,0
482,481,0.488,5000,0
483,481,1.09969,6500,0
691,481,2.30915,6500,0
481,482,0.488,5000,0
480,483,1.525,5000,0
481,483,1.09969,6500,0
539,483,3.07733,5000,0
693,483,0.682,6500,0
480,484,1.8013099999999997,5000,0
485,484,2.98962,5000,0
627,484,1.7360900000000001,6000,0
629,484,1.5286600000000001,6000,0
484,485,2.98962,5000,0
489,485,2.44,5000,0
626,485,1.75633,6500,0
628,485,1.364,6500,0
480,486,1.89493,6500,0
535,486,0.25151,6500,0
627,486,2.10339,6500,0
691,486,1.0670600000000001,6500,0
488,487,2.4039,5000,0
535,487,3.49621,6500,0
681,487,1.64248,3000,0
682,487,1.5065899999999999,3000,0
405,488,0.95285,5000,0
487,488,2.4039,5000,0
680,488,2.29623,2500,0
682,488,1.01524,2500,0
485,489,2.44,5000,0
490,489,0.9779,6500,0
630,489,1.72534,3500,0
631,489,1.7690000000000001,3500,0
489,490,0.9779,6500,0
491,490,2.39847,6500,0
557,490,2.43542,5000,0
631,490,1.19846,5000,0
490,491,2.39847,6500,0
492,491,2.63432,6500,0
558,491,2.34672,6500,0
559,491,0.73707,6500,0
491,492,2.63432,6500,0
493,492,0.9930100000000001,6500,0
561,492,2.19685,9000,0
562,492,0.73707,9000,0
492,493,0.9930100000000001,6500,0
494,493,1.9096,6500,0
497,493,1.40829,6500,0
562,493,0.57547,14500,0
564,493,1.82797,14500,0
493,494,1.9096,6500,0
495,494,2.5880099999999997,9000,0
561,494,0.67377,10000,0
563,494,2.2044599999999996,10000,0
494,495,2.5880099999999997,9000,0
496,495,2.3727400000000003,9000,0
551,495,3.26962,7000,0
560,495,0.6130399999999999,7000,0
436,496,0.95285,9000,0
495,496,2.3727400000000003,9000,0
553,496,1.46907,6000,0
556,496,0.9836,6000,0
493,497,1.40829,6500,0
498,497,0.5787,6500,0
497,498,0.5787,6500,0
499,498,1.25755,5000,0
533,498,1.2276,6500,0
498,499,1.25755,5000,0
500,499,2.6059200000000002,5000,0
567,499,1.525,12500,0
569,499,1.04948,12500,0
499,500,2.6059200000000002,5000,0
501,500,3.30809,5000,0
566,500,1.54319,4500,0
570,500,0.6709999999999999,4500,0
500,501,3.30809,5000,0
502,501,3.19188,5000,0
571,501,1.12478,5500,0
636,501,1.0670600000000001,5500,0
501,502,3.19188,5000,0
503,502,3.32995,6500,0
632,502,1.64248,1500,0
634,502,1.5859999999999999,1500,0
477,503,0.7929999999999999,6500,0
502,503,3.32995,6500,0
504,503,0.366,7000,0
633,503,3.05061,7000,0
477,504,0.87339,6500,0
503,504,0.366,7000,0
505,504,3.22839,6500,0
635,504,0.71138,7000,0
504,505,3.22839,6500,0
506,505,2.2338,6500,0
634,505,1.7940599999999998,6000,0
639,505,1.39235,6000,0
505,506,2.2338,6500,0
507,506,3.58034,5000,0
639,506,0.86267,5000,0
644,506,2.41317,5000,0
506,507,3.58034,5000,0
508,507,7.0739,5000,0
578,507,5.156569999999999,1500,0
646,507,0.2728,1500,0
450,508,3.51955,5000,0
507,508,7.0739,5000,0
509,508,1.89198,5000,0
508,509,1.89198,5000,0
510,509,2.98962,5000,0
659,509,1.09969,5000,0
667,509,2.16185,5000,0
509,510,2.98962,5000,0
511,510,0.244,5000,0
658,510,1.04948,4000,0
666,510,2.22043,4000,0
510,511,0.244,5000,0
512,511,2.074,5000,0
521,511,2.86765,5000,0
522,511,4.27174,5000,0
511,512,2.074,5000,0
513,512,3.42959,5000,0
661,512,1.09969,2000,0
670,512,3.42144,2000,0
512,513,3.42959,5000,0
514,513,4.8861,5000,0
902,513,3.14017,3500,0
905,513,5.8981,3500,0
513,514,4.8861,5000,0
515,514,4.02785,5000,0
903,514,2.5627299999999997,3000,0
905,514,6.7169300000000005,3000,0
514,515,4.02785,5000,0
516,515,5.28768,5000,0
534,515,1.49543,3500,0
544,515,0.305,3500,0
932,515,10.4426,5000,0
515,516,5.28768,5000,0
517,516,6.58828,3500,0
903,516,7.21375,6000,0
906,516,1.11981,6000,0
516,517,6.58828,3500,0
518,517,7.19102,3500,0
908,517,1.64248,2500,0
909,517,4.31335,2500,0
517,518,7.19102,3500,0
911,518,3.6273199999999997,3500,0
912,518,2.16614,3500,0
930,518,38.3558,3500,0
520,519,0.682,5000,0
521,519,2.50769,5000,0
668,519,0.35569,2000,0
670,519,3.21048,2000,0
519,520,0.682,5000,0
511,521,2.86765,5000,0
519,521,2.50769,5000,0
666,521,0.7929999999999999,1500,0
670,521,2.728,1500,0
511,522,4.27174,5000,0
523,522,5.70472,5000,0
522,523,5.70472,5000,0
530,523,2.074,5000,0
545,523,0.061,5000,0
525,524,2.94447,5000,0
545,524,3.715,5000,0
578,524,2.74568,5500,0
647,524,0.80233,5500,0
452,525,2.1566799999999997,5000,0
524,525,2.94447,5000,0
652,525,1.0670600000000001,5000,0
657,525,2.2379599999999997,5000,0
527,526,5.36835,3500,0
528,526,8.59494,5000,0
541,526,0.43988,3500,0
546,526,2.93815,3500,0
526,527,5.36835,3500,0
542,527,0.6130399999999999,3500,0
543,527,3.66203,3500,0
546,527,3.2467799999999998,3500,0
526,528,8.59494,5000,0
529,528,1.30546,6500,0
573,528,2.39148,4000,0
575,528,1.14609,4000,0
528,529,1.30546,6500,0
530,529,1.89493,6500,0
531,529,1.12478,6500,0
523,530,2.074,5000,0
529,530,1.89493,6500,0
575,530,2.5150900000000003,5000,0
577,530,0.8184,5000,0
529,531,1.12478,6500,0
532,531,1.403,6500,0
573,531,0.7446,3500,0
574,531,2.2495700000000003,3500,0
531,532,1.403,6500,0
533,532,1.2215200000000002,6500,0
569,532,1.45508,5000,0
574,532,1.7090900000000002,5000,0
498,533,1.2276,6500,0
532,533,1.2215200000000002,6500,0
568,533,1.4892,5000,0
569,533,0.8540000000000001,5000,0
515,534,1.49543,3500,0
543,534,2.95646,3500,0
933,534,6.10762,3500,0
438,535,7.0909699999999996,6500,0
486,535,0.25151,6500,0
487,535,3.49621,6500,0
438,536,1.85925,5000,0
537,536,2.94826,5000,0
615,536,1.74784,2000,0
399,537,3.9343800000000004,5000,0
536,537,2.94826,5000,0
608,537,2.693,5500,0
610,537,0.62208,5500,0
409,538,1.40829,5000,0
474,538,2.99149,5000,0
699,538,0.71138,8000,0
704,538,3.37435,8000,0
409,539,2.5547299999999997,5000,0
483,539,3.07733,5000,0
694,539,1.15095,5000,0
